Architecture
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
NR	21176	COMP	3171	03	WIT	4.000	802.11 WIRELESS NETWORKS	MWF	11:00 am-11:50 am	24	19	5	Mira Yun (P)	01/06-04/20	WENTW 004	 
NR	21177	COMP	3171	04	WIT	0.000	802.11 WIRELESS NETWORKS-LAB	T	12:00 pm-01:50 pm	24	18	6	Mira Yun (P)	01/06-04/20	WENTW 004	 
NR	21172	COMP	3499	01	WIT	4.000	OPERATNG SYSTEMS FOR ENGINEERS	MWF	02:00 pm-02:50 pm	25	18	7	Leonidas Deligiannidis (P)	01/06-04/20	DOBBS 203	 
NR	21173	COMP	3499	02	WIT	0.000	OPERATNG SYST FOR ENGINEER-LAB	R	08:00 am-09:50 am	25	18	7	Leonidas Deligiannidis (P)	01/06-04/20	DOBBS 302	 
NR	20111	COMP	3571	01	WIT	4.000	CRYPTO & NETWORK SECURITY	MWF	04:00 pm-04:50 pm	25	20	5	Leonidas Deligiannidis (P)	01/06-04/20	WENTW 010	Minor Course: Comp Networking
NR	20112	COMP	3571	02	WIT	0.000	CRYPTO & NETWORK SECURITY-LAB	T	03:00 pm-04:50 pm	25	20	5	Leonidas Deligiannidis (P)	01/06-04/20	ANXCN 207	Minor Course: Comp Networking
C	20105	COMP	3670	01	WIT	4.000	WWW APP DEVELOPMENT	MWF	10:00 am-10:50 am	25	26	-1	Joseph A Lawrance (P)	01/06-04/20	ANXCN 305	 
C	20106	COMP	3670	02	WIT	0.000	WWW APP DEVELOPMENT-LAB	T	10:00 am-11:50 am	25	26	-1	Joseph A Lawrance (P)	01/06-04/20	ANXCN 305	 
NR	20107	COMP	3670	03	WIT	4.000	WWW APP DEVELOPMENT	MWF	08:00 am-08:50 am	25	16	9	John P Russo (P)	01/06-04/20	RBSTN 105	 
NR	20108	COMP	3670	04	WIT	0.000	WWW APP DEVELOPMENT - LAB	R	10:00 am-11:50 am	25	16	9	John P Russo (P)	01/06-04/20	ANXCN 305	 
NR	20109	COMP	3672	01	WIT	4.000	INTRO TO BIOINFORMATICS	MWF	02:00 pm-02:50 pm	25	7	18	David Rilett (P)	01/06-04/20	WENTW 206	Minor Course: Bioinformatics
NR	20110	COMP	3672	02	WIT	0.000	INTRO TO BIOINFORMATICS - LAB	T	01:00 pm-02:50 pm	25	7	18	David Rilett (P)	01/06-04/20	ANXCN 014	Minor Course: Bioinformatics
NR	20101	COMP	3770	01	WIT	4.000	INTRO ARTIFICIAL INTELLIGENCE	MWF	09:00 am-09:50 am	25	20	5	Nathaniel Derbinsky (P)	01/06-04/20	BEATT 420	 
NR	20102	COMP	3770	02	WIT	0.000	INTRO ARTIFICIAL INTEL - LAB	T	10:00 am-11:50 am	25	20	5	Nathaniel Derbinsky (P)	01/06-04/20	RBSTN 104	 
NR	20103	COMP	3770	03	WIT	4.000	INTRO ARTIFICIAL INTELLIGENCE	MWF	08:00 am-08:50 am	25	13	12	Nathaniel Derbinsky (P)	01/06-04/20	RBSTN 104	 
NR	20104	COMP	3770	04	WIT	0.000	INTRO ARTIFICIAL INTEL - LAB	R	10:00 am-11:50 am	25	13	12	Nathaniel Derbinsky (P)	01/06-04/20	RBSTN 104	 
C	21188	COMP	3800	01	WIT	4.000	DATA CENTER NETWORKING	MWF	03:00 pm-03:50 pm	15	15	0	Charles Gordon Wiseman (P)	01/06-04/20	WENTW 004	Minor Course: Computer Science
C	21189	COMP	3800	02	WIT	0.000	DATA CENTER NETWORKING-LAB	R	12:00 pm-01:50 pm	15	15	0	Charles Gordon Wiseman (P)	01/06-04/20	WENTW 004	Minor Course: Computer Science
C	21190	COMP	3800	03	WIT	4.000	MOBILE APPLICATIONS DEV	MWF	09:00 am-09:50 am	25	25	0	Chen-Hsiang Yu (P)	01/06-04/20	RBSTN 105	Minor Course: Computer Science
C	21191	COMP	3800	04	WIT	0.000	MOBILE APPLICATIONS DEV-LAB	R	02:00 pm-03:50 pm	25	25	0	Chen-Hsiang Yu (P)	01/06-04/20	KNGMN 202	Minor Course: Computer Science
NR	20091	COMP	4499	01	WIT	3.000	INTRO TO OPERATING SYSTEMS	MW	10:00 am-10:50 am	25	19	6	Leonidas Deligiannidis (P)	01/06-04/20	DOBBS 302	 
NR	20092	COMP	4499	02	WIT	0.000	INTRO TO OPERATING SYSTEMS-LAB	F	08:00 am-09:50 am	25	19	6	Leonidas Deligiannidis (P)	01/06-04/20	ANXCN 305	 
C	20093	COMP	4970	01	WIT	4.000	SOFTWARE ENGINEERING	MWF	08:00 am-08:50 am	25	26	-1	Karina Assiter (P)	01/06-04/20	WATSN 002	 
C	20094	COMP	4970	02	WIT	0.000	SOFTWARE ENGINEERING - LAB	T	08:00 am-09:50 am	25	26	-1	Karina Assiter (P)	01/06-04/20	WATSN 002	 
NR	20095	COMP	4970	03	WIT	4.000	SOFTWARE ENGINEERING	TR	02:00 pm-03:15 pm	25	18	7	Karina Assiter (P)	01/06-04/20	RBSTN 104	 
NR	20096	COMP	4970	04	WIT	0.000	SOFTWARE ENGINEERING - LAB	F	02:00 pm-03:50 pm	25	18	7	Karina Assiter (P)	01/06-04/20	RBSTN 104	 
NR	20097	COMP	4970	05	WIT	4.000	SOFTWARE ENGINEERING	MF	03:00 pm-04:15 pm	25	24	1	Durga Suresh (P)	01/06-04/20	ANXCN 305	 
NR	20098	COMP	4970	06	WIT	0.000	SOFTWARE ENGINEERING-LAB	W	03:00 pm-04:50 pm	25	24	1	Durga Suresh (P)	01/06-04/20	ANXCN 305	 
C	20099	COMP	4970	07	WIT	4.000	SOFTWARE ENGINEERING	MW	01:00 pm-02:15 pm	25	26	-1	Durga Suresh (P)	01/06-04/20	ANXCN 305	 
C	20100	COMP	4970	08	WIT	0.000	SOFTWARE ENGINEERING - LAB	F	01:00 pm-02:50 pm	25	26	-1	Durga Suresh (P)	01/06-04/20	ANXCN 305	 
Construction
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
NR	20181	TCON	0170	01	WIT	3.000	30 HOUR OSHA TRAINING	T	05:30 pm-08:30 pm	25	17	8	Robert George Malkasian (P)	01/11-04/27	WENTW 207	 
NR	20182	TCON	0210	01	WIT	3.500	PLAN READING	TR	06:00 pm-08:30 pm	20	10	10	Leslie Tuplin (P)	01/11-02/27	WATSN 001	 
SR	20183	TCON	0220	02	WIT	3.500	ESTIMATING	MW	06:00 pm-08:30 pm	20	5	15	Leslie Tuplin (P)	03/07-04/23	WATSN 001	 
SR	20184	TCON	0230	02	CTC	3.500	WOOD FRAMING	MW	06:00 pm-08:30 pm	20	6	14	Brian G Austin (P)	03/07-04/23	TBA	 
SR	20185	TCON	0240	02	WIT	3.500	MASONRY	TR	06:00 pm-08:30 pm	20	6	14	John Robert Totten (P)	03/07-04/23	ANXCN 014	 
Construction License
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
NR	20170	TCLI	0110	01	WIT	2.100	CONSTRUCTION SUPERVISOR LICENS	S	08:00 am-11:30 am	25	14	11	Edward Soper (P)	01/11-02/27	WENTW 210	 
Construction Management
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	20521	CONM	1500	01	WIT	3.000	CONSTRUCTION GRAPHICS	M	09:00 am-09:50 am	45	47	-2	Payam Bakhshi (P)	01/06-04/20	ANXCN 108	Minor Course: Constr Mgmt
C	20522	CONM	1500	02	WIT	3.000	CONSTRUCTION GRAPHICS	M	10:00 am-10:50 am	45	47	-2	Payam Bakhshi (P)	01/06-04/20	ANXCN 108	Minor Course: Constr Mgmt
C	20523	CONM	1500	03	WIT	3.000	CONSTRUCTION GRAPHICS	M	01:00 pm-01:50 pm	45	50	-5	Payam Bakhshi (P)	01/06-04/20	ANXCN 108	Minor Course: Constr Mgmt
C	20524	CONM	1500	04	WIT	0.000	CONSTRUCTION GRAPHICS-LAB	T	05:00 pm-06:50 pm	17	21	-4	Christopher Michael Bonarrigo	01/06-04/20	ANXCN 108	Minor Course: Constr Mgmt
 	 	 	 	 	 	 	 	R	10:00 am-11:50 am	 	 	 	Payam Bakhshi (P)	01/06-04/20	ANXSO 002	Minor Course: Constr Mgmt
C	20525	CONM	1500	05	WIT	0.000	CONSTRUCTION GRAPHICS-LAB	T	03:00 pm-04:50 pm	17	19	-2	Christopher Michael Bonarrigo	01/06-04/20	ANXCN 108	Minor Course: Constr Mgmt
 	 	 	 	 	 	 	 	W	01:00 pm-02:50 pm	 	 	 	Payam Bakhshi (P)	01/06-04/20	ANXSO 002	Minor Course: Constr Mgmt
C	20526	CONM	1500	06	WIT	0.000	CONSTRUCTION GRAPHICS - LAB	T	05:00 pm-06:50 pm	17	18	-1	Matthew B McCarty	01/06-04/20	ANXSO 002	Minor Course: Constr Mgmt
 	 	 	 	 	 	 	 	R	01:30 pm-03:20 pm	 	 	 	Payam Bakhshi (P)	01/06-04/20	ANXCN 014	Minor Course: Constr Mgmt
NR	20527	CONM	1500	07	WIT	0.000	CONSTRUCTION GRAPHICS - LAB	W	08:00 am-09:50 am	17	11	6	Payam Bakhshi (P)	01/06-04/20	ANXSO 002	Minor Course: Constr Mgmt
 	 	 	 	 	 	 	 	F	02:00 pm-03:50 pm	 	 	 	Thomas A Taddeo	01/06-04/20	ANXSO 004	Minor Course: Constr Mgmt
NR	20528	CONM	1500	08	WIT	0.000	CONSTRUCTION GRAPHICS - LAB	W	05:00 pm-06:50 pm	17	14	3	Matthew B McCarty	01/06-04/20	ANXSO 013	Minor Course: Constr Mgmt
 	 	 	 	 	 	 	 	R	08:00 am-09:50 am	 	 	 	Erik Benjamin Simon (P)	01/06-04/20	ANXSO 002	Minor Course: Constr Mgmt
C	20529	CONM	1500	09	WIT	0.000	CONSTRUCTION GRAPHICS - LAB	W	10:00 am-11:50 am	17	23	-6	Payam Bakhshi (P)	01/06-04/20	ANXSO 002	Minor Course: Constr Mgmt
 	 	 	 	 	 	 	 	F	10:00 am-11:50 am	 	 	 	Erik Benjamin Simon	01/06-04/20	ANXSO 002	Minor Course: Constr Mgmt
C	20530	CONM	1500	10	WIT	0.000	CONSTRUCTION GRAPHICS - LAB	W	03:00 pm-04:50 pm	17	20	-3	Payam Bakhshi (P)	01/06-04/20	ANXSO 002	Minor Course: Constr Mgmt
 	 	 	 	 	 	 	 	F	03:00 pm-04:50 pm	 	 	 	Erik Benjamin Simon	01/06-04/20	ANXSO 002	Minor Course: Constr Mgmt
C	20531	CONM	1500	11	WIT	0.000	CONSTRUCTION GRAPHICS - LAB	M	03:00 pm-04:50 pm	17	18	-1	Erik Benjamin Simon	01/06-04/20	ANXSO 002	Minor Course: Constr Mgmt
 	 	 	 	 	 	 	 	W	05:00 pm-06:50 pm	 	 	 	Greg L Demchak (P)	01/06-04/20	ANXSO 004	Minor Course: Constr Mgmt
C	20535	CONM	1600	01	WIT	4.000	HEAVY CONSTRUCTION EQUIPMENT	TR	09:00 am-10:15 am	23	25	-2	Ilyas Bhatti (P)	01/06-04/20	ANXCN 102	 
C	20538	CONM	1600	02	WIT	0.000	HVY CONSTRUCTION EQUIPMENT-LAB	F	08:00 am-09:50 am	23	23	0	Ilyas Bhatti (P)	01/06-04/20	ANXSO 013	 
C	20536	CONM	1600	03	WIT	4.000	HEAVY CONSTRUCTION EQUIPMENT	TR	12:30 pm-01:45 pm	23	27	-4	Ilyas Bhatti (P)	01/06-04/20	ANXSO 004	 
C	20539	CONM	1600	04	WIT	0.000	HVY CONSTRUCTION EQUIPMENT-LAB	F	10:00 am-11:50 am	23	28	-5	Ilyas Bhatti (P)	01/06-04/20	ANXCN 103	 
C	20537	CONM	1600	05	WIT	4.000	HEAVY CONSTRUCTION EQUIPMENT	TR	02:00 pm-03:15 pm	23	25	-2	Ilyas Bhatti (P)	01/06-04/20	ANXSO 002	 
C	20540	CONM	1600	06	WIT	0.000	HVY CONSTRUCTION EQUIPMENT-LAB	F	01:00 pm-02:50 pm	23	27	-4	Ilyas Bhatti (P)	01/06-04/20	ANXSO 002	 
NR	20541	CONM	1600	07	WIT	4.000	HEAVY CONSTRUCTION EQUIPMENT	TR	08:00 am-09:15 am	23	18	5	Christopher Simmler (P)	01/06-04/20	ANXSO 013	 
NR	20542	CONM	1600	08	WIT	0.000	HVY CONSTRUCTION EQUIPMENT-LAB	W	10:00 am-11:50 am	23	17	6	Michael J. D'Agostino (P)	01/06-04/20	ANXSO 013	 
C	20543	CONM	1600	09	WIT	4.000	HEAVY CONSTRUCTION EQUIPMENT	TR	12:30 pm-01:45 pm	23	25	-2	Ilyas Bhatti (P)	01/06-04/20	ANXSO 002	 
C	20544	CONM	1600	10	WIT	0.000	HVY CONSTRUCTION EQUIPMENT-LAB	W	01:00 pm-02:50 pm	23	25	-2	Michael J. D'Agostino (P)	01/06-04/20	ANXSO 004	 
NR	20545	CONM	1600	11	WIT	4.000	HEAVY CONSTRUCTION EQUIPMENT	TR	02:00 pm-03:15 pm	23	21	2	Ilyas Bhatti (P)	01/06-04/20	ANXSO 004	 
NR	20546	CONM	1600	12	WIT	0.000	HVY CONSTRUCTION EQUIPMENT-LAB	W	03:00 pm-04:50 pm	23	21	2	TBA	01/06-04/20	WENTW 205	 
C	20554	CONM	2500	01	WIT	4.000	BUILDING SYSTEMS	MWF	09:00 am-09:50 am	24	25	-1	William Kearney (P)	01/06-04/20	ANXSO 004	 
C	20555	CONM	2500	02	WIT	4.000	BUILDING SYSTEMS	MWF	01:00 pm-01:50 pm	24	27	-3	William Kearney (P)	01/06-04/20	ANXCN 014	 
NR	20556	CONM	2500	03	WIT	4.000	BUILDING SYSTEMS	MWF	02:00 pm-02:50 pm	24	22	2	William Kearney (P)	01/06-04/20	ANXCN 014	 
C	20557	CONM	2500	04	WIT	0.000	BUILDING SYSTEMS - LAB	T	10:00 am-11:50 am	24	28	-4	William Kearney (P)	01/06-04/20	ANXSO 004	 
C	20558	CONM	2500	05	WIT	0.000	BUILDING SYSTEMS - LAB	F	10:00 am-11:50 am	24	26	-2	William Kearney (P)	01/06-04/20	ANXSO 004	 
NR	20559	CONM	2500	06	WIT	0.000	BUILDING SYSTEMS - LAB	T	01:00 pm-02:50 pm	24	20	4	William Kearney (P)	01/06-04/20	ANXSO 013	 
C	20560	CONM	2500	07	WIT	4.000	BUILDING SYSTEMS	MW	09:00 am-10:15 am	24	25	-1	Erik Benjamin Simon (P)	01/06-04/20	ANXCN 103	 
C	20561	CONM	2500	08	WIT	4.000	BUILDING SYSTEMS	MW	01:00 pm-02:15 pm	24	27	-3	Erik Benjamin Simon (P)	01/06-04/20	ANXCN 202	 
C	20562	CONM	2500	09	WIT	0.000	BUILDING SYSTEMS - LAB	R	10:00 am-11:50 am	24	26	-2	Erik Benjamin Simon (P)	01/06-04/20	ANXCN 014	 
C	20563	CONM	2500	10	WIT	0.000	BUILDING SYSTEMS - LAB	W	03:00 pm-04:50 pm	24	26	-2	Erik Benjamin Simon (P)	01/06-04/20	ANXCN 014	 
C	20547	CONM	2600	01	WIT	3.000	WOOD/STEEL ANALYSIS & DESIGN	TR	08:00 am-09:15 am	30	31	-1	Monica A Snow (P)	01/06-04/20	ANXCN 203	 
NR	20548	CONM	2600	02	WIT	3.000	WOOD/STEEL ANALYSIS & DESIGN	TR	12:30 pm-01:45 pm	30	28	2	Monica A Snow (P)	01/06-04/20	ANXCN 103	 
C	20549	CONM	2600	03	WIT	3.000	WOOD/STEEL ANALYSIS & DESIGN	T	02:00 pm-03:15 pm	30	30	0	Monica A Snow (P)	01/06-04/20	ANXCN 305	 
 	 	 	 	 	 	 	 	R	02:00 pm-03:15 pm	 	 	 	Monica A Snow (P)	01/06-04/20	ANXCN 201	 
C	20550	CONM	2600	04	WIT	3.000	WOOD/STEEL ANALYSIS & DESIGN	TR	11:00 am-12:15 pm	30	31	-1	Monica A Snow (P)	01/06-04/20	ANXCN 102	 
C	21413	CONM	2990	01	WIT	1.000	INDEPENDENT STUDY CONST MGMT	 	TBA	1	2	-1	Edward Scott Sumner (P)	01/06-04/20	TBA	 
C	20534	CONM	3800	01	WIT	3.000	SPECIAL TOPICS CONST MG BERLIN	 	TBA	14	14	0	Rolf Backmann (P)	01/06-04/20	TBA	Study Abroad
C	20564	CONM	4000	01	WIT	3.000	CONSTRUCTION PROJECT CONTROL	MF	09:00 am-09:50 am	24	28	-4	Thomas A Taddeo (P)	01/06-04/20	ANXCN 207	 
C	20566	CONM	4000	02	WIT	3.000	CONSTRUCTION PROJECT CONTROL	MF	11:00 am-11:50 am	24	32	-8	Thomas A Taddeo (P)	01/06-04/20	ANXCN 207	 
NR	20568	CONM	4000	03	WIT	3.000	CONSTRUCTION PROJECT CONTROL	MF	01:00 pm-01:50 pm	24	7	17	Thomas A Taddeo (P)	01/06-04/20	ANXCN 207	 
C	20565	CONM	4000	04	WIT	0.000	CONSTRUCTION PROJECT CNTRL-LAB	T	08:00 am-09:50 am	24	29	-5	Thomas A Taddeo (P)	01/06-04/20	ANXCN 207	 
NR	20567	CONM	4000	05	WIT	0.000	CONSTRUCTION PROJECT CNTRL-LAB	M	03:00 pm-04:50 pm	24	18	6	Thomas A Taddeo (P)	01/06-04/20	ANXCN 207	 
NR	20569	CONM	4000	06	WIT	0.000	CONSTRUCTION PROJECT CNTRL-LAB	T	01:00 pm-02:50 pm	24	20	4	Thomas A Taddeo (P)	01/06-04/20	ANXCN 207	 
C	20570	CONM	4100	01	WIT	4.000	CONSTRUCTION BUS & FINANCE	MWF	08:00 am-08:50 am	24	27	-3	Mark Hasso (P)	01/06-04/20	ANXCN 014	 
C	20571	CONM	4100	02	WIT	4.000	CONSTRUCTION BUS & FINANCE	MWF	10:00 am-10:50 am	24	26	-2	Mark Hasso (P)	01/06-04/20	ANXCN 201	 
NR	20572	CONM	4100	03	WIT	4.000	CONSTRUCTION BUS & FINANCE	MWF	01:00 pm-01:50 pm	24	18	6	Mark Hasso (P)	01/06-04/20	ANXCN 201	 
C	20573	CONM	4100	04	WIT	0.000	CONSTRUCTION BUS & FINANCE-LAB	R	08:00 am-09:50 am	24	24	0	Mark Hasso (P)	01/06-04/20	ANXSO 004	 
C	20574	CONM	4100	05	WIT	0.000	CONSTRUCTION BUS & FINANCE-LAB	R	10:00 am-11:50 am	24	26	-2	Mark Hasso (P)	01/06-04/20	ANXSO 004	 
NR	20575	CONM	4100	06	WIT	0.000	CONSTRUCTION BUS & FINANCE-LAB	R	01:00 pm-02:50 pm	24	21	3	Mark Hasso (P)	01/06-04/20	ANXSO 013	 
C	20532	CONM	4100	07	WIT	4.000	CONSTRUCT BUS & FINANCE BERLIN	 	TBA	14	14	0	Rolf Backmann (P)	01/06-04/20	TBA	Study Abroad
C	20533	CONM	4100	08	WIT	0.000	CONST BUS & FINANCE-LAB BERLIN	 	TBA	14	14	0	Rolf Backmann (P)	01/06-04/20	TBA	Study Abroad
C	20551	CONM	4200	01	WIT	3.000	CONSTRUCTN SAFETY & RISK MGMT	MWF	12:00 pm-12:50 pm	24	27	-3	Todd C. Johnson (P)	01/06-04/20	ANXSO 013	 
C	20552	CONM	4200	02	WIT	3.000	CONSTRUCTN SAFETY & RISK MGMT	MWF	02:00 pm-02:50 pm	24	24	0	Todd C. Johnson (P)	01/06-04/20	ANXCN 103	 
NR	20553	CONM	4200	03	WIT	3.000	CONSTRUCTN SAFETY & RISK MGMT	MWF	03:00 pm-03:50 pm	24	18	6	Todd C. Johnson (P)	01/06-04/20	ANXSO 013	 
NR	20260	CONM	7200	61	WIT	3.000	CONSTRUCTION LAW	 	TBA	20	11	9	Frederick Trilling (P)	01/11-02/27	TBA	 
NR	20128	CONM	7200	91	WIT	3.000	CONSTRUCTION LAW	T	06:00 pm-09:00 pm	20	7	13	Mary Kaitlin McSally (P)	01/11-04/27	WENTW 205	 
NR	20261	CONM	7250	61	WIT	3.000	CONFLICT RESOLUTION & NEGOT	 	TBA	20	9	11	Catherine Elizabeth Shanks (P)	01/11-02/27	TBA	 
C	20130	CONM	7250	93	WIT	3.000	CONFLICT RESOLUTION & NEGOT	R	06:00 pm-09:00 pm	23	23	0	Robert Vincent Lizza (P)	01/11-04/27	WATSN 004	 
SR	20287	CONM	7300	62	WIT	3.000	REAL ESTATE DEVELOPMENT	 	TBA	20	10	10	Joshua T Anderson (P)	03/07-04/23	TBA	 
NR	20131	CONM	7300	91	WIT	3.000	REAL ESTATE DEVELOPMENT	R	06:00 pm-09:00 pm	20	6	14	Joshua T Anderson (P)	01/11-04/27	DOBBS 203	 
SR	20288	CONM	8000	62	WIT	3.000	CAPSTONE RESEARCH IN CM	 	TBA	20	7	13	Payam Bakhshi (P)	03/07-04/23	TBA	 
NR	20132	CONM	8000	91	WIT	3.000	CAPSTONE RESEARCH IN CM	T	06:00 pm-09:00 pm	30	23	7	Monica A Snow (P)	01/11-04/27	WATSN 006	 
Construction Mgmt Certificate
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	20171	TCMC	0210	01	WIT	2.800	CONSTRUCTION MGMT THEORY	W	05:30 pm-09:30 pm	25	25	0	Paul A Salamone (P)	01/11-02/27	WENTW 307	 
SR	20172	TCMC	0220	02	WIT	2.800	CONSTRUCTION ESTIMATING	W	05:30 pm-09:30 pm	25	24	1	David Kulikowski (P)	03/07-04/23	WENTW 210	 
NR	20173	TCMC	0230	01	WIT	2.800	CONSTRUCTION PROJ SCHEDULING	T	05:30 pm-09:30 pm	25	15	10	Frederick E McCullough (P)	01/11-02/27	WENTW 206	 
SR	20174	TCMC	0240	02	WIT	2.800	CONSTRUCTION PROJ CONTROL	T	05:30 pm-09:30 pm	25	13	12	Frederick E McCullough (P)	03/07-04/23	WENTW 010	 
NR	20175	TCMC	0250	01	WIT	2.800	CONTRACTS & CODES	T	05:30 pm-09:30 pm	25	11	14	Edward Soper (P)	01/11-02/27	WENTW 210	 
Cooperative Education (Co-op)
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
NR	21270	COOP	3500	01	WIT	0.000	COOP EDUCATION 1 (BSA)	 	TBA	999	86	913	Jer Jurma (P)	01/06-04/20	TBA	 
NR	21271	COOP	3500	02	WIT	0.000	COOP EDUCATION 1 (BIND)	 	TBA	999	42	957	Rebecca F Smith (P)	01/06-04/20	TBA	 
NR	21272	COOP	3500	03	WIT	0.000	COOP EDUCATION 1 (BINT)	 	TBA	999	27	972	Jer Jurma (P)	01/06-04/20	TBA	 
NR	21273	COOP	3500	04	WIT	0.000	COOP EDUCATION 1 (BFPM)	 	TBA	999	12	987	Rebecca F Smith (P)	01/06-04/20	TBA	 
NR	21274	COOP	3500	05	WIT	0.000	COOP EDUCATION 1 (BELM)	 	TBA	999	1	998	Lauren Elizabeth Creamer (P)	01/06-04/20	TBA	 
NR	21275	COOP	3500	06	WIT	0.000	COOP EDUCATION 1 (BEET/BSEE)	 	TBA	999	47	952	Caitlin Brison (P)	01/06-04/20	TBA	 
NR	21276	COOP	3500	07	WIT	0.000	COOP EDUCATION 1 (BMET/BSME)	 	TBA	999	110	889	Sara H Dell (P)	01/06-04/20	TBA	 
NR	21277	COOP	3500	08	WIT	0.000	COOP EDUCATION 1 (BCOT/BSCO)	 	TBA	999	34	965	Caitlin Brison (P)	01/06-04/20	TBA	 
NR	21278	COOP	3500	09	WIT	0.000	COOP EDUCATION 1 (BCOS)	 	TBA	999	56	943	Christopher David McIntyre (P)	01/06-04/20	TBA	 
NR	21279	COOP	3500	10	WIT	0.000	COOP EDUCATION 1 (BSCN)	 	TBA	999	25	974	Christopher David McIntyre (P)	01/06-04/20	TBA	 
NR	21280	COOP	3500	11	WIT	0.000	COOP EDUCATION 1 (BSM)	 	TBA	999	18	981	Rebecca F Smith (P)	01/06-04/20	TBA	 
NR	21281	COOP	3500	12	WIT	0.000	COOP EDUCATION 1 (BSCM)	 	TBA	999	77	922	Janel M. Juba (P)	01/06-04/20	TBA	 
NR	21282	COOP	3500	13	WIT	0.000	COOP EDUCATION 1 (BCET/BSCE)	 	TBA	999	56	943	Janel M. Juba (P)	01/06-04/20	TBA	 
NR	21283	COOP	3500	14	WIT	0.000	COOP EDUCATION 1 (BBME)	 	TBA	999	42	957	Lauren Elizabeth Creamer (P)	01/06-04/20	TBA	 
NR	21284	COOP	3500	15	WIT	0.000	COOP EDUCATION 1 (BSIS)	 	TBA	999	12	987	Christopher David McIntyre (P)	01/06-04/20	TBA	 
NR	21285	COOP	3500	16	WIT	0.000	COOP EDUCATION 1 (BSEN)	 	TBA	999	12	987	Caitlin Brison (P)	01/06-04/20	TBA	 
NR	21286	COOP	3500	17	WIT	0.000	COOP EDUCATION 1 (BSAM)	 	TBA	999	0	999	Lauren Elizabeth Creamer (P)	01/06-04/20	TBA	 
NR	21287	COOP	4500	01	WIT	0.000	COOP EDUCATION 2 (BSA)	 	TBA	999	0	999	Jer Jurma (P)	01/06-04/20	TBA	 
NR	21288	COOP	4500	02	WIT	0.000	COOP EDUCATION 2 (BIND)	 	TBA	999	0	999	Rebecca F Smith (P)	01/06-04/20	TBA	 
NR	21289	COOP	4500	03	WIT	0.000	COOP EDUCATION 2 (BINT)	 	TBA	999	0	999	Jer Jurma (P)	01/06-04/20	TBA	 
NR	21290	COOP	4500	04	WIT	0.000	COOP EDUCATION 2 (BFPM)	 	TBA	999	0	999	Rebecca F Smith (P)	01/06-04/20	TBA	 
NR	21291	COOP	4500	05	WIT	0.000	COOP EDUCATION 2 (BELM)	 	TBA	999	0	999	Lauren Elizabeth Creamer (P)	01/06-04/20	TBA	 
NR	21292	COOP	4500	06	WIT	0.000	COOP EDUCATION 2 (BEET/BSEE)	 	TBA	999	2	997	Caitlin Brison (P)	01/06-04/20	TBA	 
NR	21293	COOP	4500	07	WIT	0.000	COOP EDUCATION 2 (BMET/BSME)	 	TBA	999	0	999	Sara H Dell (P)	01/06-04/20	TBA	 
NR	21294	COOP	4500	08	WIT	0.000	COOP EDUCATION 2 (BCOT/BSCO)	 	TBA	999	1	998	Caitlin Brison (P)	01/06-04/20	TBA	 
NR	21295	COOP	4500	09	WIT	0.000	COOP EDUCATION 2 (BCOS)	 	TBA	999	12	987	Christopher David McIntyre (P)	01/06-04/20	TBA	 
NR	21296	COOP	4500	10	WIT	0.000	COOP EDUCATION 2 (BSCN)	 	TBA	999	3	996	Christopher David McIntyre (P)	01/06-04/20	TBA	 
NR	21297	COOP	4500	11	WIT	0.000	COOP EDUCATION 2 (BSM)	 	TBA	999	1	998	Rebecca F Smith (P)	01/06-04/20	TBA	 
NR	21298	COOP	4500	12	WIT	0.000	COOP EDUCATION 2 (BSCM)	 	TBA	999	0	999	Janel M. Juba (P)	01/06-04/20	TBA	 
NR	21299	COOP	4500	13	WIT	0.000	COOP EDUCATION 2 (BCET/BSCE)	 	TBA	999	5	994	Janel M. Juba (P)	01/06-04/20	TBA	 
NR	21300	COOP	4500	14	WIT	0.000	COOP EDUCATION 2 (BBME)	 	TBA	999	2	997	Lauren Elizabeth Creamer (P)	01/06-04/20	TBA	 
NR	21301	COOP	4500	15	WIT	0.000	COOP EDUCATION 2 (BSIS)	 	TBA	999	3	996	Christopher David McIntyre (P)	01/06-04/20	TBA	 
NR	21302	COOP	4500	16	WIT	0.000	COOP EDUCATION 2 (BSEN)	 	TBA	999	1	998	Caitlin Brison (P)	01/06-04/20	TBA	 
