Architecture
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	20690	ARCH	3700	03	WIT	4.000	CONCENTRATION STUDIES	MW	10:00 am-11:50 am	15	16	-1	Ann Borst (P)	01/06-04/20	WENTW 208	 
C	20691	ARCH	3700	04	WIT	4.000	CONCENTRATION STUDIES	MW	10:00 am-11:50 am	15	15	0	Thomas Lesko (P)	01/06-04/20	WENTW 308	 
C	20692	ARCH	3700	05	WIT	4.000	CONCENTRATION STUDIES	MW	10:00 am-11:50 am	18	20	-2	Ingrid Strong (P)	01/06-04/20	WATSN 006	 
C	20693	ARCH	3700	06	WIT	4.000	CONCENTRATION STUDIES	WF	10:00 am-11:50 am	18	18	0	Kelly Hutzell (P)	01/06-04/20	ANXCN 209	 
NR	20694	ARCH	3700	07	WIT	4.000	CONCENTRATION STUDIES	WF	10:00 am-11:50 am	18	16	2	Meliti Dimitra Dikeos (P)	01/06-04/20	WILLS 103	 
C	20695	ARCH	3800	01	WIT	4.000	DYNAMIC TECTONICS - BETWEEN STRUCTURE AND STORY	WF	10:00 am-11:50 am	16	23	-7	Anne-Catrin Schultz (P)	01/06-04/20	ANXCN 306	 
C	20696	ARCH	3800	02	WIT	4.000	SCULT MODELING - AN AD-HOC APPROACH TO DIGITAL DESIGN	WF	10:00 am-11:50 am	16	23	-7	Austin A Samson (P)	01/06-04/20	ANXCN 108	Requirement2
C	20697	ARCH	3800	03	WIT	4.000	MODERNISM AND CONTEMPORARY TRENDS IN HOUSE AND GARDEN	WF	10:00 am-11:50 am	16	19	-3	Michael Glenn Wasser (P)	01/06-04/20	RBSTN 104	 
C	20698	ARCH	3800	04	WIT	4.000	THEORIES OF URBAN DESIGN: PLACEMAKING	WF	10:00 am-11:50 am	16	21	-5	Christina Lanzl (P)	01/06-04/20	WATSN 004	 
C	20699	ARCH	3800	05	WIT	4.000	ADVANCED HAND DRAWING FOR ARCHITECTURE - PROJECTIVE GEOMETRY	WF	10:00 am-11:50 am	16	21	-5	Sandro Carella (P)	01/06-04/20	ANXCN 307	 
C	20700	ARCH	3800	06	WIT	4.000	FLESHY BUILDINGS	WF	10:00 am-11:50 am	16	21	-5	Joshua Penn Ruderman (P)	01/06-04/20	WENTW 214	 
C	20701	ARCH	3800	07	WIT	4.000	NET ZERO ENERGY HOUSING	MR	10:00 am-11:50 am	16	22	-6	Troy Nolan Peters (P)	01/06-04/20	ANXCN 307	 
C	20702	ARCH	3800	08	WIT	4.000	PROJECT PLANNING	MR	10:00 am-11:50 am	16	25	-9	Charles Cimino (P)	01/06-04/20	WATSN 001	Requirement3
C	20703	ARCH	3800	09	WIT	4.000	VISUALIZATION THROUGH HAND DRAWING	MR	10:00 am-11:50 am	16	18	-2	Guillermo Velasco (P)	01/06-04/20	WATSN 004	 
C	20704	ARCH	3800	10	WIT	4.000	CONSTRUCTION DOCUMENTS USING REVIT ARCHITECTURE	MR	10:00 am-11:50 am	16	25	-9	Sandro Carella (P)	01/06-04/20	WENTW 314	 
C	20705	ARCH	3800	11	WIT	4.000	RESPONSIVE ARCHITECTURES	MR	10:00 am-11:50 am	16	19	-3	Sotirios Kotsopoulos (P), Joshua Choi	01/06-04/20	WILLS 102	 
C	21184	ARCH	3800	12	WIT	4.000	NEGOTIATION IN THE DESIGN OF CITIES	MR	10:00 am-11:50 am	16	24	-8	James G Kostaras (P)	01/06-04/20	WENTW 214	 
NR	20706	ARCH	3800	13	WIT	4.000	GIRONA TRAVEL ELECTIVE	 	TBA	12	11	1	Ann Pitt (P)	01/06-04/20	TBA	 
NR	20707	ARCH	3800	14	WIT	4.000	GIRONA ARCH ELECTIVE	 	TBA	12	11	1	Manuel Delgado (P)	01/06-04/20	TBA	 
C	20708	ARCH	3800	15	WIT	4.000	BERLIN TRAVEL ELECTIVE	 	TBA	14	14	0	Mark Klopfer (P)	01/06-04/20	TBA	 
C	20709	ARCH	3800	16	WIT	4.000	BERLIN ARCH ELECTIVE	 	TBA	14	14	0	Rolf Backmann (P)	01/06-04/20	TBA	 
C	20710	ARCH	3900	01	WIT	3.000	STRUCTURES II	TR	09:30 am-10:50 am	40	40	0	Garrick N. Goldenberg (P)	01/06-04/20	ANXCN 103	 
C	20711	ARCH	3900	02	WIT	3.000	STRUCTURES II	TR	11:00 am-12:20 pm	40	48	-8	Garrick N. Goldenberg (P)	01/06-04/20	ANXCN 106	 
NR	20712	ARCH	3900	03	WIT	3.000	STRUCTURES II	TR	12:30 pm-01:50 pm	40	34	6	Garrick N. Goldenberg (P)	01/06-04/20	ANXCN 106	 
C	20713	ARCH	5500	01	WIT	6.000	STUDIO 08	MWF	01:00 pm-04:50 pm	10	10	0	Ann Borst (P)	01/06-04/20	ANXNO 200	 
C	20714	ARCH	5500	02	WIT	6.000	STUDIO 08	MWF	01:00 pm-04:50 pm	12	12	0	Charles Cimino (P)	01/06-04/20	ANXNO 200	 
C	20715	ARCH	5500	03	WIT	6.000	STUDIO 08	MWF	01:00 pm-04:50 pm	12	12	0	Kyle Schumann (P)	01/06-04/20	ANXNO 200	 
C	20716	ARCH	5500	04	WIT	6.000	STUDIO 08	MWF	01:00 pm-04:50 pm	10	11	-1	Mark Pasnik (P)	01/06-04/20	ANXNO 200	 
NR	20717	ARCH	5500	05	WIT	6.000	STUDIO 08	MWF	01:00 pm-04:50 pm	12	11	1	Weldon D Pries (P)	01/06-04/20	ANXNO 200	 
C	20718	ARCH	5500	06	WIT	6.000	STUDIO 08	MWF	01:00 pm-04:50 pm	12	12	0	Troy Nolan Peters (P)	01/06-04/20	ANXNO 200	 
C	20719	ARCH	5500	07	WIT	6.000	STUDIO 08	MWF	01:00 pm-04:50 pm	12	12	0	Robert E Trumbour (P)	01/06-04/20	ANXNO 200	 
C	20720	ARCH	5500	08	WIT	6.000	STUDIO 08	MWF	01:00 pm-04:50 pm	10	12	-2	Margarita Iglesia (P)	01/06-04/20	ANXNO 200	 
