Architecture
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
 	 	 	 	 	 	 	 	R	08:00 am-09:50 am	 	 	 	Joseph Santacroce (P)	01/06-04/20	WENTW 007	 
English
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
NR	20860	ENGL	0800	01	WIT	4.000	ENG SECOND LANG II (LIT&COMP)	W	08:00 am-09:50 am	17	14	3	Faith C Litchock-Morellato (P)	01/06-04/20	WENTW 207	ENGL Courses: 0700, 0800, 1100
NR	20861	ENGL	0800	02	WIT	0.000	ENG SEC LANG II (LIT&COMP)-LAB	F	08:00 am-09:15 am	17	14	3	Faith C Litchock-Morellato (P)	01/06-04/20	BEATT 303	ENGL Courses: 0700, 0800, 1100
C	20862	ENGL	0800	03	WIT	4.000	ENG SECOND LANG II (LIT&COMP)	T	09:00 am-10:50 am	17	18	-1	Patricia Catherine Simpkins (P)	01/06-04/20	WENTW 212	ENGL Courses: 0700, 0800, 1100
C	20863	ENGL	0800	04	WIT	0.000	ENG SEC LANG II (LIT&COMP)-LAB	R	09:30 am-10:45 am	17	18	-1	Patricia Catherine Simpkins (P)	01/06-04/20	WENTW 212	ENGL Courses: 0700, 0800, 1100
C	20864	ENGL	0800	05	WIT	4.000	ENG SECOND LANG II (LIT&COMP)	W	10:00 am-11:50 am	16	16	0	Faith C Litchock-Morellato (P)	01/06-04/20	BEATT 303	ENGL Courses: 0700, 0800, 1100
C	20865	ENGL	0800	06	WIT	0.000	ENG SEC LANG II (LIT&COMP)-LAB	F	10:00 am-11:15 am	16	16	0	Faith C Litchock-Morellato (P)	01/06-04/20	WENTW 208	ENGL Courses: 0700, 0800, 1100
C	20866	ENGL	0800	07	WIT	4.000	ENG SECOND LANG II (LIT&COMP)	T	11:30 am-01:20 pm	16	17	-1	Patricia Catherine Simpkins (P)	01/06-04/20	WENTW 308	ENGL Courses: 0700, 0800, 1100
C	20867	ENGL	0800	08	WIT	0.000	ENG SEC LANG II (LIT&COMP)-LAB	R	12:00 pm-01:15 pm	16	17	-1	Patricia Catherine Simpkins (P)	01/06-04/20	WENTW 308	ENGL Courses: 0700, 0800, 1100
NR	20276	ENGL	1050	61	WIT	3.000	ENGLISH COMPOSITION	 	TBA	20	1	19	Joan Holt (P)	01/11-02/27	TBA	 
NR	20134	ENGL	1050	71	WIT	3.000	ENGLISH COMPOSITION	R	05:30 pm-08:30 pm	25	5	20	Timothy H. Dalton (P)	01/11-02/27	WENTW 210	 
NR	20868	ENGL	1100	01	WIT	4.000	ENGLISH I	TR	09:00 am-10:50 am	20	19	1	Donnamarie Pignone (P)	01/06-04/20	ANXCN 301	ENGL Courses: 0700, 0800, 1100 and ENGL Courses: 0900, 1100, 2200 and ENGL Courses: 1100 & 2200
C	20869	ENGL	1100	02	WIT	4.000	ENGLISH I	TR	11:30 am-01:20 pm	20	20	0	Donnamarie Pignone (P)	01/06-04/20	ANXCN 203	ENGL Courses: 0700, 0800, 1100 and ENGL Courses: 0900, 1100, 2200 and ENGL Courses: 1100 & 2200
NR	20870	ENGL	1100	03	WIT	4.000	ENGLISH I	MW	05:00 pm-06:50 pm	20	9	11	Daniel Scott Burt (P)	01/06-04/20	WENTW 312	ENGL Courses: 0700, 0800, 1100 and ENGL Courses: 0900, 1100, 2200 and ENGL Courses: 1100 & 2200
NR	20871	ENGL	1100	04	WIT	4.000	ENGLISH I	MW	03:00 pm-04:50 pm	18	16	2	Daniel Scott Burt (P)	01/06-04/20	RBSTN 105	ENGL Courses: 0700, 0800, 1100 and ENGL Courses: 0900, 1100, 2200 and ENGL Courses: 1100 & 2200
NR	20872	ENGL	1100	05	WIT	4.000	ENGLISH I	MW	01:00 pm-02:50 pm	24	23	1	Joni Schockett (P)	01/06-04/20	BEATT 401	ENGL Courses: 0700, 0800, 1100 and ENGL Courses: 0900, 1100, 2200 and ENGL Courses: 1100 & 2200
C	20873	ENGL	1100	06	WIT	4.000	ENGLISH I	MW	03:00 pm-04:50 pm	18	18	0	Joni Schockett (P)	01/06-04/20	BEATT 401	ENGL Courses: 0700, 0800, 1100 and ENGL Courses: 0900, 1100, 2200 and ENGL Courses: 1100 & 2200
SR	20290	ENGL	2050	62	WIT	3.000	LITERATURE AND COMPOSITION	 	TBA	20	11	9	Sandra H Mohr (P)	03/07-04/23	TBA	 
SR	20135	ENGL	2050	72	WIT	3.000	LITERATURE AND COMPOSITION	R	05:30 pm-08:30 pm	25	13	12	Timothy H. Dalton (P)	03/07-04/23	WENTW 210	 
C	20874	ENGL	2200	01	WIT	4.000	ENGLISH II	MW	08:00 am-09:50 am	27	27	0	Keith R Jones (P)	01/06-04/20	WENTW 212	ENGL Courses: 0900, 1100, 2200 and ENGL Courses: 1100 & 2200
NR	20875	ENGL	2200	02	WIT	4.000	ENGLISH II	WF	08:00 am-09:50 am	24	22	2	Lauren Vedal (P)	01/06-04/20	WENTW 310	ENGL Courses: 0900, 1100, 2200 and ENGL Courses: 1100 & 2200
NR	20876	ENGL	2200	03	WIT	4.000	ENGLISH II	TR	08:00 am-09:50 am	24	23	1	Robert Steven Leblanc (P)	01/06-04/20	WATSN 001	ENGL Courses: 0900, 1100, 2200 and ENGL Courses: 1100 & 2200
C	20877	ENGL	2200	04	WIT	4.000	ENGLISH II	TR	08:00 am-09:50 am	24	24	0	David Ober (P)	01/06-04/20	WATSN 004	ENGL Courses: 0900, 1100, 2200 and ENGL Courses: 1100 & 2200
C	20878	ENGL	2200	05	WIT	4.000	ENGLISH II	MW	08:00 am-09:50 am	27	27	0	Jacob H Burke (P)	01/06-04/20	WENTW 312	ENGL Courses: 0900, 1100, 2200 and ENGL Courses: 1100 & 2200
NR	20879	ENGL	2200	06	WIT	4.000	ENGLISH II	TR	08:00 am-09:50 am	24	20	4	David Schuldt (P)	01/06-04/20	WENTW 312	ENGL Courses: 0900, 1100, 2200 and ENGL Courses: 1100 & 2200
 	20880	ENGL	2200	07	WIT	4.000	ENGLISH II	WF	08:00 am-09:50 am	24	22	2	George H. Bailey (P)	01/06-04/20	WATSN 004	ENGL Courses: 0900, 1100, 2200 and ENGL Courses: 1100 & 2200
C	20881	ENGL	2200	08	WIT	4.000	ENGLISH II	WF	10:00 am-11:50 am	27	27	0	Lauren Vedal (P)	01/06-04/20	BEATT 426	ENGL Courses: 0900, 1100, 2200 and ENGL Courses: 1100 & 2200
C	20882	ENGL	2200	09	WIT	4.000	ENGLISH II	MW	10:00 am-11:50 am	27	27	0	David Downey (P)	01/06-04/20	BEATT 302	ENGL Courses: 0900, 1100, 2200 and ENGL Courses: 1100 & 2200
NR	20883	ENGL	2200	10	WIT	4.000	ENGLISH II	MW	10:00 am-11:50 am	27	26	1	Keith R Jones (P)	01/06-04/20	BEATT 301	ENGL Courses: 0900, 1100, 2200 and ENGL Courses: 1100 & 2200
C	20884	ENGL	2200	11	WIT	4.000	ENGLISH II	T	01:00 pm-02:50 pm	27	27	0	Danica A Buckley (P)	01/06-04/20	WENTW 010	ENGL Courses: 0900, 1100, 2200 and ENGL Courses: 1100 & 2200
 	 	 	 	 	 	 	 	R	01:00 pm-02:50 pm	 	 	 	Danica A Buckley (P)	01/06-04/20	DOBBS 308	ENGL Courses: 0900, 1100, 2200 and ENGL Courses: 1100 & 2200
C	20885	ENGL	2200	12	WIT	4.000	ENGLISH II	TR	10:00 am-11:50 am	27	28	-1	Danica A Buckley (P)	01/06-04/20	ANXCN 207	ENGL Courses: 0900, 1100, 2200 and ENGL Courses: 1100 & 2200
C	20886	ENGL	2200	13	WIT	4.000	ENGLISH II	TR	10:00 am-11:50 am	27	27	0	David Ober (P)	01/06-04/20	ANXCN 209	ENGL Courses: 0900, 1100, 2200 and ENGL Courses: 1100 & 2200
C	20887	ENGL	2200	14	WIT	4.000	ENGLISH II	WF	10:00 am-11:50 am	27	27	0	George H. Bailey (P)	01/06-04/20	BEATT 419	ENGL Courses: 0900, 1100, 2200 and ENGL Courses: 1100 & 2200
NR	20888	ENGL	2200	15	WIT	4.000	ENGLISH II	MW	03:00 pm-04:50 pm	27	25	2	Carra Glatt (P)	01/06-04/20	RBSTN 104	ENGL Courses: 0900, 1100, 2200 and ENGL Courses: 1100 & 2200
C	20889	ENGL	2200	16	WIT	4.000	ENGLISH II	TR	01:00 pm-02:50 pm	28	28	0	Gloria A Monaghan (P)	01/06-04/20	BEATT 303	ENGL Courses: 0900, 1100, 2200 and ENGL Courses: 1100 & 2200
NR	20890	ENGL	2200	17	WIT	4.000	ENGLISH II	W	01:00 pm-02:50 pm	26	25	1	Kristen Nielsen (P)	01/06-04/20	ANXCN 306	ENGL Courses: 0900, 1100, 2200 and ENGL Courses: 1100 & 2200
 	 	 	 	 	 	 	 	F	01:00 pm-02:50 pm	 	 	 	Kristen Nielsen (P)	01/06-04/20	BEATT 401	ENGL Courses: 0900, 1100, 2200 and ENGL Courses: 1100 & 2200
NR	20891	ENGL	2200	18	WIT	4.000	ENGLISH II	MW	01:00 pm-02:50 pm	27	26	1	Edward S. Rooney (P)	01/06-04/20	RBSTN 103	ENGL Courses: 0900, 1100, 2200 and ENGL Courses: 1100 & 2200
C	20892	ENGL	2200	19	WIT	4.000	ENGLISH II	MW	01:00 pm-02:50 pm	27	28	-1	Mark John Isola (P)	01/06-04/20	RBSTN 104	ENGL Courses: 0900, 1100, 2200 and ENGL Courses: 1100 & 2200
C	20897	ENGL	2200	20	WIT	4.000	ENGLISH II	WF	01:00 pm-02:50 pm	26	27	-1	Mikal J Gaines (P)	01/06-04/20	WILLS 103	ENGL Courses: 0900, 1100, 2200 and ENGL Courses: 1100 & 2200
C	20894	ENGL	2200	21	WIT	4.000	ENGLISH II	TR	10:00 am-11:50 am	27	27	0	Robert Steven Leblanc (P)	01/06-04/20	ANXCN 306	ENGL Courses: 0900, 1100, 2200 and ENGL Courses: 1100 & 2200
NR	20895	ENGL	2200	22	WIT	4.000	ENGLISH II	WF	01:00 pm-02:50 pm	26	25	1	Cynthia S. Williams (P)	01/06-04/20	WILLS 105	ENGL Courses: 0900, 1100, 2200 and ENGL Courses: 1100 & 2200
NR	20896	ENGL	2200	24	WIT	4.000	ENGLISH II	WF	03:00 pm-04:50 pm	27	26	1	Mikal J Gaines (P)	01/06-04/20	RBSTN 201	ENGL Courses: 0900, 1100, 2200 and ENGL Courses: 1100 & 2200
NR	20898	ENGL	2200	25	WIT	4.000	ENGLISH II	MW	03:00 pm-04:50 pm	27	26	1	Timothy M. Quigley (P)	01/06-04/20	ANXCN 203	ENGL Courses: 0900, 1100, 2200 and ENGL Courses: 1100 & 2200
C	20899	ENGL	2200	26	WIT	4.000	ENGLISH II	MW	05:00 pm-06:50 pm	25	25	0	Kristen Nielsen (P)	01/06-04/20	WATSN 002	ENGL Courses: 0900, 1100, 2200 and ENGL Courses: 1100 & 2200
C	20900	ENGL	2200	27	WIT	4.000	ENGLISH II	MW	05:00 pm-06:50 pm	25	25	0	Timothy M. Quigley (P)	01/06-04/20	DOBBS 310	ENGL Courses: 0900, 1100, 2200 and ENGL Courses: 1100 & 2200
C	21329	ENGL	2200	28	WIT	4.000	ENGLISH II	T	10:00 am-11:50 am	27	27	0	David Schuldt (P)	01/06-04/20	DOBBS 310	ENGL Courses: 0900, 1100, 2200 and ENGL Courses: 1100 & 2200
 	 	 	 	 	 	 	 	R	10:00 am-11:50 am	 	 	 	David Schuldt (P)	01/06-04/20	ANXSO 013	ENGL Courses: 0900, 1100, 2200 and ENGL Courses: 1100 & 2200
NR	21334	ENGL	2200	29	WIT	4.000	ENGLISH II	MW	05:00 pm-06:50 pm	25	19	6	Carra Glatt (P)	01/06-04/20	WENTW 314	ENGL Courses: 0900, 1100, 2200 and ENGL Courses: 1100 & 2200
NR	20901	ENGL	2220	01	WIT	4.000	HONORS ENGLISH II	TR	11:30 am-01:20 pm	15	7	8	Marilyn Stern (P)	01/06-04/20	BEATT 426	ENGL Courses: 1110 & 2220
C	20902	ENGL	2220	02	WIT	4.000	HONORS ENGLISH II	TR	08:00 am-09:50 am	15	15	0	Lois Ascher (P)	01/06-04/20	DOBBS 308	ENGL Courses: 1110 & 2220
Facilities Management
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
NR	20482	FMGT	2300	01	WIT	4.000	SPACE PLANNING	TR	10:00 am-11:50 am	25	14	11	Margot Chamberlin (P)	01/06-04/20	WENTW 307	 
NR	20519	FMGT	2500	01	WIT	4.000	FM BUILDING SYSTEMS	MW	01:00 pm-02:50 pm	20	17	3	Richard Christiano (P)	01/06-04/20	WENTW 205	 
NR	20480	FMGT	3800	01	WIT	4.000	GRAPHICS FOR FACILITY MGMT	TR	10:00 am-11:50 am	25	17	8	Nathalie BellemareXXXXXXX (P)	01/06-04/20	IRALL 201	 
C	20483	FMGT	4100	01	WIT	4.000	FACILITY ASSESSMENT & FORECAST	TR	08:00 am-09:50 am	25	26	-1	Howard LaRosee (P)	01/06-04/20	WENTW 307	 
C	20484	FMGT	4200	01	WIT	4.000	ENERGY & SUSTAINABILITY	MW	10:00 am-11:50 am	25	26	-1	Richard Christiano (P)	01/06-04/20	WENTW 307	 
C	20485	FMGT	5000	01	WIT	3.000	FM PROJECT RESEARCH	TR	12:00 pm-01:15 pm	25	26	-1	Leonard F. Delosh (P), Richard Christiano	01/06-04/20	WENTW 210	 
NR	20262	FMGT	7200	61	WIT	3.000	ENERGY/SUSTAINABILITY	 	TBA	20	12	8	Scott Kelting (P)	01/11-02/27	TBA	 
NR	21322	FMGT	7200	91	WIT	3.000	ENERGY/SUSTAINABILITY	R	06:00 pm-09:00 pm	20	7	13	Mark Francis Warren (P)	01/11-04/23	WENTW 208	 
SR	20291	FMGT	8000	62	WIT	3.000	FACILITY MANAGEMENT CAPSTONE	 	TBA	20	9	11	Carl W Pearson (P)	03/07-04/23	TBA	 
NR	21335	FMGT	8000	91	WIT	3.000	FACILITY MANAGEMENT CAPSTONE	T	06:00 pm-09:00 pm	20	6	14	Marc J. Holloway (P)	01/11-04/23	DOBBS 302	 
Facility Management Cert
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
NR	20189	TFMC	0230	01	WIT	2.100	FINANCE FOR FACILITY MANAGER	T	06:00 pm-09:00 pm	25	16	9	James F Kane (P)	01/11-02/27	WENTW 010	 
SR	20190	TFMC	0240	02	WIT	2.100	PROJECT MANAGEMENT	T	06:00 pm-09:00 pm	25	18	7	Don Zanetti (P)	03/07-04/23	WENTW 206	 
History
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	20292	HIST	1101	62	WIT	3.000	U.S. HISTORY TO 1877	 	TBA	20	12	8	Jarred L Haas (P)	03/07-04/23	TBA	 
C	20905	HIST	3800	01	WIT	4.000	ANCIENT WORLD CIVILIZATION	MW	03:00 pm-04:50 pm	26	26	0	Jody Michael Gordon (P)	01/06-04/20	KNGMN 201	HSS Elective: Humanities and Minor Course: Media & Comm
NR	20906	HIST	3800	02	WIT	4.000	AMERICAN URBAN HISTORY	WF	08:00 am-09:50 am	27	25	2	Allison K. Lange (P)	01/06-04/20	WILLS 103	HSS Elective: Humanities and Minor Course: Media & Comm
NR	20907	HIST	3800	03	WIT	4.000	AMERICAN URBAN HISTORY	TR	10:00 am-11:50 am	27	19	8	Allison K. Lange (P)	01/06-04/20	BEATT 420	HSS Elective: Humanities and Minor Course: Media & Comm
NR	20908	HIST	3800	04	WIT	4.000	HISTORY OF DESIGN	TR	01:00 pm-02:50 pm	25	23	2	Garett T Yahn (P)	01/06-04/20	WENTW 305	HSS Elective: Humanities and Directed Humanities: BINT and Directed Humanities: BIND
NR	21206	HIST	3800	05	WIT	4.000	HISTORY OF MODERN TERRORISM	MW	08:00 am-09:50 am	27	26	1	David Speicher (P)	01/06-04/20	ANXCN 201	HSS Elective: Humanities and Minor Course: Media & Comm
NR	21207	HIST	3800	06	WIT	4.000	SCIENTIFIC REV&ENLIGHTENMENT	TR	01:00 pm-02:50 pm	25	24	1	David Speicher (P)	01/06-04/20	WILLS 103	HSS Elective: Humanities and Minor Course: Media & Comm
C	21208	HIST	3800	07	WIT	4.000	HISTORY OF MODERN TERRORISM	TR	08:00 am-09:50 am	27	27	0	David Speicher (P)	01/06-04/20	WENTW 214	HSS Elective: Humanities and Minor Course: Media & Comm
NR	20277	HIST	4171	61	WIT	3.000	TECHNOLOGY & SOCIETY	 	TBA	20	19	1	Jonathan David Small (P)	01/11-02/27	TBA	 
SR	20138	HIST	4171	72	WIT	3.000	TECHNOLOGY & SOCIETY	M	06:00 pm-08:30 pm	20	16	4	Jonathan David Small (P)	03/07-03/07	WATSN 004	 
 	 	 	 	 	 	 	 	M	06:00 pm-08:30 pm	 	 	 	Jonathan David Small (P)	03/21-03/21	WATSN 004	 
 	 	 	 	 	 	 	 	M	06:00 pm-08:30 pm	 	 	 	Jonathan David Small (P)	04/04-04/04	WATSN 004	 
 	 	 	 	 	 	 	 	M	06:00 pm-08:30 pm	 	 	 	Jonathan David Small (P)	04/11-04/11	WATSN 004	 
NR	20909	HIST	4175	01	WIT	4.000	MODERN AMERICAN HISTORY	WF	01:00 pm-02:50 pm	25	21	4	Allison K. Lange (P)	01/06-04/20	WENTW 214	HSS Elective: Humanities and Minor Course: Media & Comm
NR	20278	HIST	4271	61	WIT	4.000	HISTORY OF WORLD WAR II	 	TBA	25	24	1	Joan E Giblin (P)	01/11-02/27	TBA	 
Humanities
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
SR	20140	HUMN	1051	72	WIT	3.000	INTRO TO ART AND ARCHITECTURE	W	05:30 pm-09:30 pm	25	12	13	John Landry (P)	03/07-04/23	WENTW 205	 
C	20910	HUMN	3800	01	WIT	4.000	CLASSICAL WORLD ON FILM	MW	10:00 am-11:50 am	27	27	0	Jody Michael Gordon (P)	01/06-04/20	BEATT 418	HSS Elective: Humanities and Minor Course: Media & Comm
NR	20911	HUMN	3800	02	WIT	4.000	CULTURE OF MAD MEN	TR	01:00 pm-02:50 pm	25	24	1	Faith C Litchock-Morellato (P)	01/06-04/20	BEATT 418	HSS Elective: Humanities
NR	20912	HUMN	3800	03	WIT	4.000	FROZEN! CLIMATE CRISIS OF 1816	TR	08:00 am-09:50 am	27	26	1	Cynthia S. Williams (P)	01/06-04/20	ANXCN 209	HSS Elective: Humanities
C	20913	HUMN	3800	04	WIT	4.000	FROZEN! CLIMATE CRISIS OF 1816	TR	10:00 am-11:50 am	27	27	0	Cynthia S. Williams (P)	01/06-04/20	ANXCN 202	HSS Elective: Humanities
NR	20141	HUMN	4011	71	WIT	3.000	AMERICAN CINEMA/CULTURE	W	05:30 pm-09:30 pm	25	13	12	Daniel J Moore (P)	01/11-02/27	BEATT 426	 
NR	21204	HUMN	4051	01	WIT	4.000	MEDIA CULTURE & COMMUNICATIONS	MW	03:00 pm-04:50 pm	27	20	7	John Witter Donovan (P)	01/06-04/20	WATSN 004	HSS Elective: Humanities and Minor Course: Media & Comm
C	21205	HUMN	4051	02	WIT	4.000	MEDIA CULTURE & COMMUNICATIONS	T	08:00 am-09:50 am	27	27	0	Lisa D. Falvey (P)	01/06-04/20	ANXCN 201	HSS Elective: Humanities and Minor Course: Media & Comm
NR	21202	HUMN	4053	01	WIT	4.000	MCCS STUDIO	R	08:00 am-09:50 am	27	25	2	Christopher Gleason (P)	01/06-04/20	ANXCN 201	HSS Elective: Humanities and Minor Course: Media & Comm
NR	21203	HUMN	4053	02	WIT	4.000	MCCS STUDIO	R	10:00 am-11:50 am	27	25	2	Jody Michael Gordon (P)	01/06-04/20	WATSN 006	HSS Elective: Humanities and Minor Course: Media & Comm
C	20914	HUMN	4055	01	WIT	4.000	BOSTON VOYAGES BY BOOK & FOOT	WF	10:00 am-11:50 am	27	27	0	Lois Ascher (P)	01/06-04/20	WENTW 314	HSS Elective: Humanities and Minor Course: Media & Comm
C	20915	HUMN	4055	02	WIT	4.000	BOSTON VOYAGES BY BOOK & FOOT	WF	01:00 pm-02:50 pm	27	27	0	Lois Ascher (P)	01/06-04/20	WENTW 306	HSS Elective: Humanities and Minor Course: Media & Comm
C	20921	HUMN	4221	01	WIT	4.000	AMERICAN CINEMA AMER CULTURE	M	08:00 am-09:50 am	27	27	0	Christopher Gleason (P)	01/06-04/20	ANXCN 210	HSS Elective: Humanities
C	20922	HUMN	4233	01	WIT	4.000	DECONSTRUCTING THE 20TH CENT	TR	01:00 pm-02:50 pm	26	27	-1	Mark John Isola (P)	01/06-04/20	WATSN 001	HSS Elective: Humanities and Minor Course: Media & Comm
C	20923	HUMN	4233	02	WIT	4.000	DECONSTRUCTING THE 20TH CENT	MW	03:00 pm-04:50 pm	26	26	0	Mark John Isola (P)	01/06-04/20	WILLS 105	HSS Elective: Humanities and Minor Course: Media & Comm
SR	20279	HUMN	4265	62	WIT	4.000	THE AMERICAN DREAM	 	TBA	20	19	1	Alexander Salachi (P)	03/07-04/23	TBA	HSS Elective: Humanities and Online
NR	20924	HUMN	4343	01	WIT	4.000	RENAISSANCE TO ROMANTICISM	MW	10:00 am-11:50 am	27	26	1	Elaine Slater (P)	01/06-04/20	BEATT 420	Directed HSS: BIND Art History and Directed HSS: BINT Art History and HSS Elective: Humanities and Directed Humanities: BINT and Directed Humanities: BIND
NR	20925	HUMN	4343	02	WIT	4.000	RENAISSANCE TO ROMANTICISM	TR	01:00 pm-02:50 pm	25	23	2	Elaine Slater (P)	01/06-04/20	WILLS 102	Directed HSS: BIND Art History and Directed HSS: BINT Art History and HSS Elective: Humanities and Directed Humanities: BINT and Directed Humanities: BIND
C	20926	HUMN	4345	01	WIT	4.000	HISTORY OF AMERICAN FOLK MUSIC	R	01:00 pm-02:50 pm	25	25	0	Christopher Gleason (P)	01/06-04/20	ANXCN 207	HSS Elective: Humanities and Minor Course: Media & Comm
NR	20927	HUMN	4501	01	WIT	4.000	9/11 LITERATURE AND FILM	TR	01:00 pm-02:50 pm	25	24	1	Edward S. Rooney (P)	01/06-04/20	WENTW 314	HSS Elective: Humanities
C	20928	HUMN	4501	02	WIT	4.000	9/11 LITERATURE AND FILM	MW	03:00 pm-04:50 pm	26	26	0	Edward S. Rooney (P)	01/06-04/20	WILLS 103	HSS Elective: Humanities
Humanities/Social Science
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	20723	HUSS	3800	01	WIT	4.000	SEMESTER ABROAD - BERLIN	 	TBA	28	28	0	Rolf Backmann (P)	01/06-04/20	TBA	 
NR	20724	HUSS	3800	02	WIT	4.000	SEMESTER ABROAD - GIRONA	 	TBA	12	11	1	Manuel Delgado (P)	01/06-04/20	TBA	 
Industrial Design
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
NR	20308	INDS	1500	01	WIT	4.000	INDUSTRIAL DESIGN STUDIO 2	MW	09:00 am-09:50 am	16	14	2	Jeffrey A Michael (P)	01/06-04/20	ANXCN 313	 
NR	20309	INDS	1500	02	WIT	0.000	INDUSTRIAL DESIGN STUDIO 2-LAB	MW	10:00 am-11:50 am	16	14	2	Jeffrey A Michael (P)	01/06-04/20	ANXCN 313	 
C	20310	INDS	1500	03	WIT	4.000	INDUSTRIAL DESIGN STUDIO 2	MW	09:00 am-09:50 am	16	16	0	Nick Ortolino (P)	01/06-04/20	ANXCN 314	 
C	20311	INDS	1500	04	WIT	0.000	INDUSTRIAL DESIGN STUDIO 2-LAB	MW	10:00 am-11:50 am	16	16	0	Nick Ortolino (P)	01/06-04/20	ANXCN 314	 
NR	20333	INDS	1500	05	WIT	4.000	INDUSTRIAL DESIGN STUDIO 2	MW	09:00 am-09:50 am	16	12	4	Carlos Villamil (P)	01/06-04/20	ANXCN 301	 
NR	20334	INDS	1500	06	WIT	0.000	INDUSTRIAL DESIGN STUDIO 2-LAB	MW	10:00 am-11:50 am	16	12	4	Carlos Villamil (P)	01/06-04/20	ANXCN 301	 
NR	20335	INDS	1500	07	WIT	4.000	INDUSTRIAL DESIGN STUDIO 2	MW	09:00 am-09:50 am	16	14	2	Anne J Kassenaar (P)	01/06-04/20	ANXCN 302	 
NR	20336	INDS	1500	08	WIT	0.000	INDUSTRIAL DESIGN STUDIO 2-LAB	MW	10:00 am-11:50 am	16	14	2	Anne J Kassenaar (P)	01/06-04/20	ANXCN 302	 
NR	20337	INDS	1750	01	WIT	4.000	VISUAL COMMUNICATION	MW	02:00 pm-02:50 pm	16	13	3	Nick Ortolino (P)	01/06-04/20	BEATT 303	 
NR	20338	INDS	1750	02	WIT	0.000	VISUAL COMMUNICATION	MW	03:00 pm-04:50 pm	16	13	3	Nick Ortolino (P)	01/06-04/20	BEATT 303	 
NR	20339	INDS	1750	03	WIT	4.000	VISUAL COMMUNICATION	MW	02:00 pm-02:50 pm	16	15	1	Robert Meszaros (P)	01/06-04/20	KNGMN 202	 
NR	20340	INDS	1750	04	WIT	0.000	VISUAL COMMUNICATION-LAB	MW	03:00 pm-04:50 pm	16	15	1	Robert Meszaros (P)	01/06-04/20	KNGMN 202	 
NR	20341	INDS	1750	05	WIT	4.000	VISUAL COMMUNICATION	MW	02:00 pm-02:50 pm	16	13	3	Leila L Mitchell (P)	01/06-04/20	ANXCN 201	 
NR	20342	INDS	1750	06	WIT	0.000	VISUAL COMMUNICATION-LAB	MW	03:00 pm-04:50 pm	16	13	3	Leila L Mitchell (P)	01/06-04/20	ANXCN 201	 
NR	20343	INDS	1750	07	WIT	4.000	VISUAL COMMUNICATION	MW	02:00 pm-02:50 pm	16	14	2	Matt A Templeton (P)	01/06-04/20	ANXCN 108	 
NR	20344	INDS	1750	08	WIT	0.000	VISUAL COMMUNICATION-LAB	MW	03:00 pm-04:50 pm	16	14	2	Matt A Templeton (P)	01/06-04/20	ANXCN 108	 
C	20345	INDS	1850	01	WIT	3.000	VISUALIZATION 2: ADV PRSPECTIV	TR	12:30 pm-03:20 pm	16	16	0	Jeffrey A Michael (P)	01/06-04/20	ANXCN 313	 
C	20346	INDS	1850	02	WIT	3.000	VISUALIZATION 2: ADV PRSPECTIV	TR	12:30 pm-03:20 pm	16	16	0	Stanley Jaskiel (P)	01/06-04/20	ANXCN 314	 
NR	20347	INDS	1850	03	WIT	3.000	VISUALIZATION 2: ADV PRSPECTIV	TR	12:30 pm-03:20 pm	16	15	1	Christopher E Raia (P)	01/06-04/20	ANXCN 301	 
NR	20348	INDS	1850	04	WIT	3.000	VISUALIZATION 2: ADV PRSPECTIV	TR	05:30 pm-08:20 pm	16	9	7	Aaron Tyler Veino (P)	01/06-04/20	ANXCN 302	 
C	20349	INDS	2500	01	WIT	4.000	INDUSTRIAL DESIGN STUDIO 4	MF	02:00 pm-02:50 pm	16	16	0	Carly Ann Hagins (P)	01/06-04/20	ANXEA 011	 
C	20350	INDS	2500	02	WIT	0.000	INDUSTRIAL DESIGN STUDIO 4-LAB	MF	03:00 pm-04:50 pm	16	16	0	Carly Ann Hagins (P)	01/06-04/20	ANXEA 011	 
NR	20351	INDS	2500	03	WIT	4.000	INDUSTRIAL DESIGN STUDIO 4	MF	02:00 pm-02:50 pm	16	13	3	Simon Williamson (P)	01/06-04/20	ANXEA 011	 
