Architecture
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	11498	MECH	2750	10	WIT	0.000	ENGINEER THERMODYNAMICS II-LAB	R	01:00 pm-02:50 pm	24	24	0	TBA	09/06-12/12	RBSTN 005	Minor Course: Aerospace Engr
C	11499	MECH	2750	11	WIT	4.000	ENGINEERING THERMODYNAMICS II	TR	11:00 am-12:15 pm	24	24	0	Frank Caserta (P)	09/06-12/12	WATSN 006	Minor Course: Aerospace Engr
C	11500	MECH	2750	12	WIT	0.000	ENGINEER THERMODYNAMICS II-LAB	M	03:00 pm-04:50 pm	24	24	0	Frank Caserta (P)	09/06-12/12	RBSTN 005	Minor Course: Aerospace Engr
	11501	MECH	2750	13	WIT	4.000	ENGINEERING THERMODYNAMICS II	TR	08:00 am-09:15 am	24	18	6	Frank Caserta (P)	09/06-12/12	BEATT 421	Minor Course: Aerospace Engr
	11502	MECH	2750	14	WIT	0.000	ENGINEER THERMODYNAMICS II-LAB	M	01:00 pm-02:50 pm	24	18	6	Frank Caserta (P)	09/06-12/12	RBSTN 005	Minor Course: Aerospace Engr
	10162	MECH	2990	01	WIT	3.000	INDEPENDENT STUDY	 	TBA	15	12	3	Michael Jackson (P)	09/06-12/12	TBA	 
	10164	MECH	3000	01	WIT	4.000	DESIGN OF MACHINE ELEMENTS	MW	08:00 am-09:50 am	24	19	5	Richard Roberts (P)	09/06-12/12	DOBBS 003	 
C	10166	MECH	3000	02	WIT	4.000	DESIGN OF MACHINE ELEMENTS	MW	10:00 am-11:50 am	24	24	0	John Peter Voccio (P)	09/06-12/12	DOBBS 007	 
C	10167	MECH	3000	03	WIT	4.000	DESIGN OF MACHINE ELEMENTS	MW	01:00 pm-02:50 pm	24	24	0	John Peter Voccio (P)	09/06-12/12	DOBBS 007	 
C	10169	MECH	3000	04	WIT	4.000	DESIGN OF MACHINE ELEMENTS	MW	08:00 am-09:50 am	24	24	0	Anthony Duva (P)	09/06-12/12	DOBBS 007	 
C	10170	MECH	3000	05	WIT	4.000	DESIGN OF MACHINE ELEMENTS	MW	11:00 am-12:50 pm	24	24	0	Xiaobin Le (P)	09/06-12/12	BEATT 401	 
C	10173	MECH	3000	06	WIT	4.000	DESIGN OF MACHINE ELEMENTS	MW	01:00 pm-02:50 pm	24	24	0	Xiaobin Le (P)	09/06-12/12	WATSN 001	 
	10342	MECH	3100	01	WIT	4.000	ENGINEERING FLUID MECHANICS	TR	11:00 am-12:15 pm	28	22	6	Radu V. Ceausu (P)	09/06-12/12	WATSN 001	 
	10343	MECH	3100	02	WIT	0.000	ENGINEERING FLUID MECH - LAB	W	10:00 am-11:50 am	14	8	6	Radu V. Ceausu (P)	09/06-12/12	KNGMN 101	 
C	10345	MECH	3100	03	WIT	0.000	ENGINEERING FLUID MECH - LAB	F	10:00 am-11:50 am	14	14	0	Radu V. Ceausu (P)	09/06-12/12	KNGMN 101	 
	10348	MECH	3100	04	WIT	4.000	ENGINEERING FLUID MECHANICS	TR	01:00 pm-02:15 pm	28	23	5	Haifa El-Sadi (P)	09/06-12/12	RBSTN 104	 
C	10351	MECH	3100	05	WIT	0.000	ENGINEERING FLUID MECH - LAB	M	01:00 pm-02:50 pm	14	14	0	Haifa El-Sadi (P)	09/06-12/12	KNGMN 101	 
	10352	MECH	3100	06	WIT	0.000	ENGINEERING FLUID MECH - LAB	W	01:00 pm-02:50 pm	14	9	5	Haifa El-Sadi (P)	09/06-12/12	KNGMN 101	 
	10355	MECH	3100	07	WIT	4.000	ENGINEERING FLUID MECHANICS	TR	03:00 pm-04:15 pm	28	21	7	Douglas Sondak (P)	09/06-12/12	DOBBS 308	 
C	10357	MECH	3100	08	WIT	0.000	ENGINEERING FLUID MECH - LAB	T	08:00 am-09:50 am	14	14	0	Douglas Sondak (P)	09/06-12/12	KNGMN 101	 
	11515	MECH	3100	09	WIT	0.000	ENGINEERING FLUID MECH - LAB	R	08:00 am-09:50 am	14	7	7	Douglas Sondak (P)	09/06-12/12	KNGMN 101	 
	10360	MECH	3100	10	WIT	4.000	ENGINEERING FLUID MECHANICS	TR	11:00 am-12:15 pm	28	25	3	Haifa El-Sadi (P)	09/06-12/12	BEATT 302	 
C	10363	MECH	3100	11	WIT	0.000	ENGINEERING FLUID MECH - LAB	M	03:00 pm-04:50 pm	14	15	-1	Haifa El-Sadi (P)	09/06-12/12	KNGMN 101	 
	10366	MECH	3100	12	WIT	0.000	ENGINEERING FLUID MECH - LAB	M	09:00 am-10:50 am	14	10	4	Haifa El-Sadi (P)	09/06-12/12	KNGMN 101	 
C	10368	MECH	3100	13	WIT	4.000	ENGINEERING FLUID MECHANICS	TR	08:30 am-09:45 am	28	28	0	Bo Tao (P)	09/06-12/12	ANXCN 108	 
C	10372	MECH	3100	14	WIT	0.000	ENGINEERING FLUID MECH - LAB	F	08:00 am-09:50 am	14	14	0	Bo Tao (P)	09/06-12/12	KNGMN 101	 
C	10375	MECH	3100	15	WIT	0.000	ENGINEERING FLUID MECH - LAB	R	03:00 pm-04:50 pm	14	14	0	Bo Tao (P)	09/06-12/12	KNGMN 101	 
C	10377	MECH	3100	16	WIT	4.000	ENGINEERING FLUID MECHANICS	TR	01:00 pm-02:15 pm	28	28	0	Bo Tao (P)	09/06-12/12	KNGMN 202	 
C	10380	MECH	3100	17	WIT	0.000	ENGINEERING FLUID MECH - LAB	F	01:00 pm-02:50 pm	14	14	0	Bo Tao (P)	09/06-12/12	KNGMN 101	 
C	11516	MECH	3100	18	WIT	0.000	ENGINEERING FLUID MECH - LAB	F	03:00 pm-04:50 pm	14	14	0	Bo Tao (P)	09/06-12/12	KNGMN 101	 
C	10390	MECH	3900	01	WIT	4.000	ENGINEERING HEAT TRANSFER	TR	09:00 am-10:50 am	23	23	0	Anthony Duva (P)	09/06-12/12	DOBBS 203	 
C	10392	MECH	3900	02	WIT	4.000	ENGINEERING HEAT TRANSFER	MW	11:00 am-12:50 pm	23	23	0	Anthony Duva (P)	09/06-12/12	WILLS 102	 
Non-Credit AutoCAD
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
	11121	TCAD	0110	01	WIT	4.800	AUTOCAD	M	05:30 pm-09:30 pm	20	10	10	Dennis G Unger (P)	09/06-12/17	BEATT 301	 
	11098	TCAD	0210	01	WIT	2.100	FUNDAMENTALS BLD INFO MODELING	W	06:00 pm-09:00 pm	20	10	10	Thomas E Schultz (P)	09/06-10/22	BEATT 302	 
	11099	TCAD	0220	02	WIT	2.100	BEYOND BASICS OF BIM	W	06:00 pm-09:00 pm	20	8	12	Thomas E Schultz (P)	10/31-12/17	BEATT 302	 
	11101	TCAD	0240	02	WIT	2.100	REVIT MEP	R	06:00 pm-09:00 pm	20	2	18	Thomas E Schultz (P)	10/31-12/17	BEATT 302	 
	11328	TCAD	0250	02	WIT	2.100	INTRO TO REVIT AND AUTOCAD	R	05:30 pm-08:30 pm	25	0	25	TBA	10/31-12/17	WATSN 002	 
Philosophy
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	10704	PHIL	3800	01	WIT	4.000	ENGINEERING ETHICS	TR	10:00 am-11:50 am	23	23	0	Jonathan Ripley (P)	09/06-12/12	BEATT 420	HSS Directed: BCOS Ethics and HSS Directed: BELM Ethics and HSS Directed: BSCO Ethics and HSS Directed: BSIS Ethics and HSS Directed: BSM Ethics and HSS Directed: BSME Ethics and HSS Directed: BSCN Ethics and HSS Directed: BSEE Ethics
	10705	PHIL	3800	02	WIT	4.000	ENGINEERING ETHICS	WF	10:00 am-11:50 am	23	22	1	Jonathan Ripley (P)	09/06-12/12	WENTW 205	HSS Directed: BCOS Ethics and HSS Directed: BELM Ethics and HSS Directed: BSCO Ethics and HSS Directed: BSIS Ethics and HSS Directed: BSM Ethics and HSS Directed: BSME Ethics and HSS Directed: BSCN Ethics and HSS Directed: BSEE Ethics
	11450	PHIL	4301	01	WIT	4.000	PHILOSOPHY AND RELIGION	TR	01:30 pm-03:20 pm	26	24	2	Paul James Firenze (P)	09/06-12/12	WENTW 214	HSS Directed: BCOS Ethics and HSS Directed: BELM Ethics and HSS Directed: BSCO Ethics and HSS Directed: BSIS Ethics and HSS Directed: BSM Ethics and HSS Directed: BSME Ethics and HSS Directed: BSCN Ethics and HSS Directed: BSEE Ethics and HSS Elective: Humanities
C	10706	PHIL	4501	01	WIT	4.000	ETHICS	TR	10:00 am-11:50 am	25	25	0	Paul James Firenze (P)	09/06-12/12	WENTW 212	HSS Directed: BCOS Ethics and HSS Directed: BELM Ethics and HSS Directed: BSCO Ethics and HSS Directed: BSIS Ethics and HSS Directed: BSM Ethics and HSS Directed: BSME Ethics and HSS Directed: BSCN Ethics and HSS Directed: BSEE Ethics
C	11514	PHIL	4501	02	WIT	4.000	ETHICS	WF	10:00 am-11:50 am	25	25	0	Paul James Firenze (P)	09/06-12/12	WATSN 001	HSS Directed: BCOS Ethics and HSS Directed: BELM Ethics and HSS Directed: BSCO Ethics and HSS Directed: BSIS Ethics and HSS Directed: BSM Ethics and HSS Directed: BSME Ethics and HSS Directed: BSCN Ethics and HSS Directed: BSEE Ethics
	10707	PHIL	4501	03	WIT	4.000	ETHICS	TR	05:00 pm-06:50 pm	25	24	1	Brian Kemple (P)	09/06-12/12	BEATT 303	HSS Directed: BCOS Ethics and HSS Directed: BELM Ethics and HSS Directed: BSCO Ethics and HSS Directed: BSIS Ethics and HSS Directed: BSM Ethics and HSS Directed: BSME Ethics and HSS Directed: BSCN Ethics and HSS Directed: BSEE Ethics
Physics
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
	10722	PHYS	1000	01A	WIT	4.000	COLLEGE PHYSICS I	T	08:00 am-09:15 am	19	18	1	Robert Moran (P)	09/06-12/12	IRALL 201	Elective: Science
 	 	 	 	 	 	 	 	F	08:00 am-09:15 am	 	 	 	Robert Moran (P)	09/06-12/12	IRALL 207	Elective: Science
C	10723	PHYS	1000	02A	WIT	0.000	COLLEGE PHYSICS I-LAB	R	10:00 am-11:50 am	9	10	-1	Robert Moran (P)	09/06-12/12	IRALL 206	Elective: Science
	10724	PHYS	1000	03A	WIT	0.000	COLLEGE PHYSICS I-LAB	R	10:00 am-11:50 am	10	8	2	Taroshani D Kasturiarachchi (P)	09/06-12/12	IRALL 207	Elective: Science
C	10725	PHYS	1000	04B	WIT	4.000	COLLEGE PHYSICS I	MR	08:00 am-09:15 am	18	18	0	Robert Moran (P)	09/06-12/12	IRALL 201	Elective: Science
C	10726	PHYS	1000	05B	WIT	0.000	COLLEGE PHYSICS I-LAB	T	10:00 am-11:50 am	9	11	-2	Robert Moran (P)	09/06-12/12	IRALL 206	Elective: Science
	11407	PHYS	1000	06B	WIT	0.000	COLLEGE PHYSICS I-LAB	T	10:00 am-11:50 am	9	7	2	Neeharika Sinha (P)	09/06-12/12	IRALL 207	Elective: Science
	11058	PHYS	1005	62	WIT	3.000	PHYSICS A	 	TBA	20	19	1	Neil McCarthy (P)	10/31-12/17	TBA	 
	11091	PHYS	1005	71	WIT	3.000	PHYSICS A	R	05:30 pm-07:29 pm	25	11	14	Neil McCarthy (P)	09/06-12/17	RBSTN 103	 
	11092	PHYS	1005	73	WIT	0.000	PHYSICS A	R	07:30 pm-09:30 pm	25	11	14	Neil McCarthy (P)	09/06-12/17	IRALL 206	 
C	10714	PHYS	1010	01A	WIT	4.000	CONCEPTUAL PHYSICS	MW	11:00 am-12:15 pm	18	19	-1	Franz Josef Rueckert (P)	09/06-12/12	KNGMN 201	Elective: Science
C	10720	PHYS	1010	02A	WIT	0.000	CONCEPTUAL PHYSICS-LAB	F	11:00 am-12:50 pm	18	19	-1	Franz Josef Rueckert (P)	09/06-12/12	IRALL 201	Elective: Science
C	10716	PHYS	1010	03B	WIT	4.000	CONCEPTUAL PHYSICS	MW	08:00 am-09:15 am	18	18	0	Edward M Tuck (P)	09/06-12/12	WENTW 310	Elective: Science
C	10718	PHYS	1010	04B	WIT	0.000	CONCEPTUAL PHYSICS-LAB	F	08:00 am-09:50 am	18	18	0	Edward M Tuck (P)	09/06-12/12	IRALL 201	Elective: Science
C	10719	PHYS	1010	05C	WIT	4.000	CONCEPTUAL PHYSICS	MF	11:00 am-12:15 pm	18	19	-1	James M. Eakins (P)	09/06-12/12	RBSTN 201	Elective: Science
C	10717	PHYS	1010	06C	WIT	0.000	CONCEPTUAL PHYSICS-LAB	W	11:00 am-12:50 pm	18	19	-1	James M. Eakins (P)	09/06-12/12	IRALL 201	Elective: Science
C	10971	PHYS	1010	07D	WIT	4.000	CONCEPTUAL PHYSICS	MF	08:00 am-09:15 am	18	18	0	James M. Eakins (P)	09/06-12/12	ANXCN 014	Elective: Science
C	10721	PHYS	1010	08D	WIT	0.000	CONCEPTUAL PHYSICS-LAB	W	08:00 am-09:50 am	18	18	0	James M. Eakins (P)	09/06-12/12	IRALL 201	Elective: Science
	11736	PHYS	1035	71	WIT	3.000	PHYSICS B	T	05:30 pm-07:29 pm	25	6	19	Dipti Sharma (P)	09/06-12/17	WENTW 212	 
	11737	PHYS	1035	73	WIT	0.000	PHYSICS B - LAB	T	07:30 pm-09:25 pm	25	6	19	Dipti Sharma (P)	09/06-12/17	IRALL 206	 
C	10730	PHYS	1250	01A	WIT	4.000	ENGINEERING PHYSICS I	TR	09:30 am-10:45 am	24	24	0	Richard Shurtleff (P)	09/06-12/12	WENTW 314	Minor Course: Physics and Elective: Science and Science Elective: Track 1
C	11408	PHYS	1250	02A	WIT	0.000	ENGINEERING PHYSICS I-LAB	F	10:00 am-11:50 am	12	12	0	Richard Shurtleff (P)	09/06-12/12	IRALL 211	Minor Course: Physics and Elective: Science and Science Elective: Track 1
C	10731	PHYS	1250	03A	WIT	0.000	ENGINEERING PHYSICS I-LAB	F	10:00 am-11:50 am	12	12	0	Vasilka Sopova (P)	09/06-12/12	IRALL 212	Minor Course: Physics and Elective: Science and Science Elective: Track 1
	10733	PHYS	1250	04B	WIT	4.000	ENGINEERING PHYSICS I	TR	09:30 am-10:45 am	25	24	1	Anca Mocofanescu (P)	09/06-12/12	WATSN 001	Minor Course: Physics and Elective: Science and Science Elective: Track 1
	10732	PHYS	1250	05B	WIT	0.000	ENGINEERING PHYSICS I-LAB	F	10:00 am-11:50 am	12	11	1	Anca Mocofanescu (P)	09/06-12/12	IRALL 207	Minor Course: Physics and Elective: Science and Science Elective: Track 1
C	10734	PHYS	1250	06B	WIT	0.000	ENGINEERING PHYSICS I-LAB	F	10:00 am-11:50 am	13	13	0	Neeharika Sinha (P)	09/06-12/12	IRALL 206	Minor Course: Physics and Elective: Science and Science Elective: Track 1
	10736	PHYS	1250	07C	WIT	4.000	ENGINEERING PHYSICS I	TR	02:00 pm-03:15 pm	25	24	1	David Johannes Hoogewerff (P)	09/06-12/12	WENTW 207	Override Req'd: DSCI Approval and Minor Course: Physics and Elective: Science and Science Elective: Track 1
C	10735	PHYS	1250	08C	WIT	0.000	ENGINEERING PHYSICS I-LAB	F	03:00 pm-04:50 pm	13	13	0	David Johannes Hoogewerff (P)	09/06-12/12	IRALL 207	Minor Course: Physics and Elective: Science and Science Elective: Track 1
	10737	PHYS	1250	09C	WIT	0.000	ENGINEERING PHYSICS I-LAB	F	03:00 pm-04:50 pm	12	11	1	Anca Mocofanescu (P)	09/06-12/12	IRALL 206	Minor Course: Physics and Elective: Science and Science Elective: Track 1
C	10739	PHYS	1250	10D	WIT	4.000	ENGINEERING PHYSICS I	TR	12:00 pm-01:15 pm	25	25	0	Richard Shurtleff (P)	09/06-12/12	WENTW 314	Override Req'd: DSCI Approval and Minor Course: Physics and Elective: Science and Science Elective: Track 1
C	10738	PHYS	1250	11D	WIT	0.000	ENGINEERING PHYSICS I-LAB	F	01:00 pm-02:50 pm	13	13	0	Richard Shurtleff (P)	09/06-12/12	IRALL 207	Minor Course: Physics and Elective: Science and Science Elective: Track 1
C	10740	PHYS	1250	12D	WIT	0.000	ENGINEERING PHYSICS I-LAB	F	01:00 pm-02:50 pm	12	12	0	Anca Mocofanescu (P)	09/06-12/12	IRALL 206	Minor Course: Physics and Elective: Science and Science Elective: Track 1
C	10742	PHYS	1250	13E	WIT	4.000	ENGINEERING PHYSICS I	TR	08:00 am-09:15 am	23	23	0	Richard Shurtleff (P)	09/06-12/12	DOBBS 307	Minor Course: Physics and Elective: Science and Science Elective: Track 1
C	10741	PHYS	1250	14E	WIT	0.000	ENGINEERING PHYSICS I-LAB	F	08:00 am-09:50 am	13	13	0	Richard Shurtleff (P)	09/06-12/12	IRALL 212	Minor Course: Physics and Elective: Science and Science Elective: Track 1
C	10743	PHYS	1250	15E	WIT	0.000	ENGINEERING PHYSICS I-LAB	F	08:00 am-09:50 am	10	10	0	Vasilka Sopova (P)	09/06-12/12	IRALL 211	Minor Course: Physics and Elective: Science and Science Elective: Track 1
	10745	PHYS	1250	16G	WIT	4.000	ENGINEERING PHYSICS I	TF	09:30 am-10:45 am	24	23	1	Naomi A Ridge (P)	09/06-12/12	WILLS 103	Override Req'd: DSCI Approval and Minor Course: Physics and Elective: Science and Science Elective: Track 1
C	10744	PHYS	1250	17G	WIT	0.000	ENGINEERING PHYSICS I-LAB	R	10:00 am-11:50 am	12	12	0	Naomi A Ridge (P)	09/06-12/12	IRALL 211	Minor Course: Physics and Elective: Science and Science Elective: Track 1
	10746	PHYS	1250	18G	WIT	0.000	ENGINEERING PHYSICS I-LAB	R	10:00 am-11:50 am	12	11	1	Vasilka Sopova (P)	09/06-12/12	IRALL 212	Minor Course: Physics and Elective: Science and Science Elective: Track 1
C	10748	PHYS	1250	19H	WIT	4.000	ENGINEERING PHYSICS I	TF	01:30 pm-02:45 pm	25	25	0	Omair Zubairi (P)	09/06-12/12	WATSN 002	Override Req'd: DSCI Approval and Minor Course: Physics and Elective: Science and Science Elective: Track 1
C	10747	PHYS	1250	20H	WIT	0.000	ENGINEERING PHYSICS I-LAB	R	01:30 pm-03:20 pm	12	12	0	Omair Zubairi (P)	09/06-12/12	IRALL 211	Minor Course: Physics and Elective: Science and Science Elective: Track 1
C	10749	PHYS	1250	21H	WIT	0.000	ENGINEERING PHYSICS I-LAB	R	01:30 pm-03:20 pm	13	13	0	Vasilka Sopova (P)	09/06-12/12	IRALL 212	Minor Course: Physics and Elective: Science and Science Elective: Track 1
C	10751	PHYS	1250	22I	WIT	4.000	ENGINEERING PHYSICS I	TF	01:30 pm-02:45 pm	24	24	0	Naomi A Ridge (P)	09/06-12/12	WENTW 310	Override Req'd: DSCI Approval and Minor Course: Physics and Elective: Science and Science Elective: Track 1
C	10750	PHYS	1250	23I	WIT	0.000	ENGINEERING PHYSICS I-LAB	R	01:30 pm-03:20 pm	12	12	0	Naomi A Ridge (P)	09/06-12/12	IRALL 207	Minor Course: Physics and Elective: Science and Science Elective: Track 1
C	10752	PHYS	1250	24I	WIT	0.000	ENGINEERING PHYSICS I-LAB	R	01:30 pm-03:20 pm	12	12	0	Anca Mocofanescu (P)	09/06-12/12	IRALL 206	Minor Course: Physics and Elective: Science and Science Elective: Track 1
	10754	PHYS	1250	25J	WIT	4.000	ENGINEERING PHYSICS I	TF	08:00 am-09:15 am	24	23	1	Naomi A Ridge (P)	09/06-12/12	WILLS 103	Minor Course: Physics and Elective: Science and Science Elective: Track 1
	10753	PHYS	1250	26J	WIT	0.000	ENGINEERING PHYSICS I-LAB	R	08:00 am-09:50 am	13	12	1	Naomi A Ridge (P)	09/06-12/12	IRALL 206	Minor Course: Physics and Elective: Science and Science Elective: Track 1
C	10755	PHYS	1250	27J	WIT	0.000	ENGINEERING PHYSICS I-LAB	R	08:00 am-09:50 am	11	11	0	Vasilka Sopova (P)	09/06-12/12	IRALL 207	Minor Course: Physics and Elective: Science and Science Elective: Track 1
C	10757	PHYS	1250	28K	WIT	4.000	ENGINEERING PHYSICS I	MR	09:30 am-10:45 am	27	27	0	Douglas Goodman (P)	09/06-12/12	ANXCN 202	Override Req'd: DSCI Approval and Minor Course: Physics and Elective: Science and Science Elective: Track 1
C	10756	PHYS	1250	29K	WIT	0.000	ENGINEERING PHYSICS I-LAB	T	10:00 am-11:50 am	13	13	0	Douglas Goodman (P)	09/06-12/12	IRALL 211	Minor Course: Physics and Elective: Science and Science Elective: Track 1
C	10758	PHYS	1250	30K	WIT	0.000	ENGINEERING PHYSICS I-LAB	T	10:00 am-11:50 am	14	14	0	Patricia M. Espinoza-Toro (P)	09/06-12/12	IRALL 212	Minor Course: Physics and Elective: Science and Science Elective: Track 1
	10760	PHYS	1250	31L	WIT	4.000	ENGINEERING PHYSICS I	MR	01:30 pm-02:45 pm	24	23	1	Haridas Kumarakuru (P)	09/06-12/12	ANXCN 201	Minor Course: Physics and Elective: Science and Science Elective: Track 1
C	10759	PHYS	1250	32L	WIT	0.000	ENGINEERING PHYSICS I-LAB	T	01:30 pm-03:20 pm	14	14	0	Haridas Kumarakuru (P)	09/06-12/12	IRALL 207	Minor Course: Physics and Elective: Science and Science Elective: Track 1
	10761	PHYS	1250	33L	WIT	0.000	ENGINEERING PHYSICS I-LAB	T	01:30 pm-03:20 pm	10	9	1	Anca Mocofanescu (P)	09/06-12/12	IRALL 206	Minor Course: Physics and Elective: Science and Science Elective: Track 1
C	10763	PHYS	1250	34M	WIT	4.000	ENGINEERING PHYSICS I	MR	01:30 pm-02:45 pm	24	24	0	Douglas Goodman (P)	09/06-12/12	WENTW 010	Override Req'd: DSCI Approval and Minor Course: Physics and Elective: Science and Science Elective: Track 1
C	10762	PHYS	1250	35M	WIT	0.000	ENGINEERING PHYSICS I-LAB	T	01:30 pm-03:20 pm	12	13	-1	Douglas Goodman (P)	09/06-12/12	IRALL 212	Minor Course: Physics and Elective: Science and Science Elective: Track 1
	10764	PHYS	1250	36M	WIT	0.000	ENGINEERING PHYSICS I-LAB	T	01:30 pm-03:20 pm	12	11	1	Neeharika Sinha (P)	09/06-12/12	IRALL 211	Minor Course: Physics and Elective: Science and Science Elective: Track 1
	10766	PHYS	1250	37N	WIT	4.000	ENGINEERING PHYSICS I	MR	05:00 pm-06:15 pm	25	24	1	Douglas Goodman (P)	09/06-12/12	WENTW 306	Override Req'd: DSCI Approval and Minor Course: Physics and Elective: Science and Science Elective: Track 1
	10765	PHYS	1250	38N	WIT	0.000	ENGINEERING PHYSICS I-LAB	T	05:00 pm-06:50 pm	13	12	1	Douglas Goodman (P)	09/06-12/12	IRALL 212	Minor Course: Physics and Elective: Science and Science Elective: Track 1
C	10767	PHYS	1250	39N	WIT	0.000	ENGINEERING PHYSICS I-LAB	T	05:00 pm-06:50 pm	12	12	0	Holly Sarah Thomas (P)	09/06-12/12	IRALL 211	Minor Course: Physics and Elective: Science and Science Elective: Track 1
C	10769	PHYS	1250	40O	WIT	4.000	ENGINEERING PHYSICS I	MR	08:00 am-09:15 am	22	22	0	Ananta Adhikari (P)	09/06-12/12	WILLS 102	Minor Course: Physics and Elective: Science and Science Elective: Track 1
C	10768	PHYS	1250	41O	WIT	0.000	ENGINEERING PHYSICS I-LAB	T	08:00 am-09:50 am	12	12	0	Ananta Adhikari (P)	09/06-12/12	IRALL 207	Minor Course: Physics and Elective: Science and Science Elective: Track 1
C	10770	PHYS	1250	42O	WIT	0.000	ENGINEERING PHYSICS I-LAB	T	08:00 am-09:50 am	10	10	0	Wanzhe Feng (P)	09/06-12/12	IRALL 206	Minor Course: Physics and Elective: Science and Science Elective: Track 1
	10772	PHYS	1250	43P	WIT	4.000	ENGINEERING PHYSICS I	MR	08:00 am-09:15 am	23	22	1	Patricia M. Espinoza-Toro (P)	09/06-12/12	ANXCN 306	Minor Course: Physics and Elective: Science and Science Elective: Track 1
	10771	PHYS	1250	44P	WIT	0.000	ENGINEERING PHYSICS I-LAB	T	08:00 am-09:50 am	12	11	1	Patricia M. Espinoza-Toro (P)	09/06-12/12	IRALL 212	Minor Course: Physics and Elective: Science and Science Elective: Track 1
C	10773	PHYS	1250	45P	WIT	0.000	ENGINEERING PHYSICS I-LAB	T	08:00 am-09:50 am	11	11	0	Himali Kalakhety (P)	09/06-12/12	IRALL 211	Minor Course: Physics and Elective: Science and Science Elective: Track 1
	11006	PHYS	1250	46Q	WIT	4.000	ENGINEERING PHYSICS I	TF	10:00 am-11:15 am	27	26	1	Omair Zubairi (P)	09/06-12/12	WATSN 002	Override Req'd: DSCI Approval and Minor Course: Physics and Elective: Science and Science Elective: Track 1
	10774	PHYS	1250	47Q	WIT	0.000	ENGINEERING PHYSICS I-LAB	W	10:00 am-11:50 am	14	13	1	Omair Zubairi (P)	09/06-12/12	IRALL 207	Minor Course: Physics and Elective: Science and Science Elective: Track 1
C	11007	PHYS	1250	48Q	WIT	0.000	ENGINEERING PHYSICS I - LAB	W	10:00 am-11:50 am	13	13	0	Vasilka Sopova (P)	09/06-12/12	IRALL 206	Minor Course: Physics and Elective: Science and Science Elective: Track 1
	11141	PHYS	1250	49S	WIT	4.000	ENGINEERING PHYSICS I	TF	10:00 am-11:15 am	27	26	1	Benjamin Placek (P)	09/06-12/12	RBSTN 103	Override Req'd: DSCI Approval and Minor Course: Physics and Elective: Science and Science Elective: Track 1
	11008	PHYS	1250	50S	WIT	0.000	ENGINEERING PHYSICS I - LAB	W	10:00 am-11:50 am	14	13	1	Benjamin Placek (P)	09/06-12/12	IRALL 212	Minor Course: Physics and Elective: Science and Science Elective: Track 1
C	11142	PHYS	1250	51S	WIT	0.000	ENGINEERING PHYSICS I - Lab	W	10:00 am-11:50 am	13	13	0	Patricia M. Espinoza-Toro (P)	09/06-12/12	IRALL 211	Minor Course: Physics and Elective: Science and Science Elective: Track 1
C	11279	PHYS	1250	52U	WIT	4.000	ENGINEERING PHYSICS I	TF	08:00 am-09:15 am	23	23	0	Benjamin Placek (P)	09/06-12/12	WENTW 010	Minor Course: Physics and Elective: Science and Science Elective: Track 1
C	11150	PHYS	1250	53U	WIT	0.000	ENGINEERING PHYSICS I - Lab	W	08:00 am-09:50 am	12	12	0	Benjamin Placek (P)	09/06-12/12	IRALL 211	Minor Course: Physics and Elective: Science
C	11151	PHYS	1250	54U	WIT	0.000	ENGINEERING PHYSICS I - Lab	W	08:00 am-09:50 am	11	11	0	Patricia M. Espinoza-Toro (P)	09/06-12/12	IRALL 212	Minor Course: Physics and Elective: Science and Science Elective: Track 1
	11143	PHYS	1250	55V	WIT	4.000	ENGINEERING PHYSICS I	TF	12:00 pm-01:15 pm	24	23	1	Benjamin Placek (P)	09/06-12/12	DOBBS 308	Minor Course: Physics and Elective: Science and Science Elective: Track 1
	11144	PHYS	1250	56V	WIT	0.000	ENGINEERING PHYSICS I - Lab	W	01:00 pm-02:50 pm	12	11	1	Benjamin Placek (P)	09/06-12/12	IRALL 206	Minor Course: Physics and Elective: Science and Science Elective: Track 1
C	11145	PHYS	1250	57V	WIT	0.000	ENGINEERING PHYSICS I -- Lab	W	01:00 pm-02:50 pm	12	12	0	Vasilka Sopova (P)	09/06-12/12	IRALL 207	Minor Course: Physics and Elective: Science and Science Elective: Track 1
C	11146	PHYS	1250	58X	WIT	4.000	ENGINEERING PHYSICS I	TF	12:00 pm-01:15 pm	26	26	0	Omair Zubairi (P)	09/06-12/12	DOBBS 307	Override Req'd: DSCI Approval and Minor Course: Physics and Elective: Science and Science Elective: Track 1
C	11147	PHYS	1250	59X	WIT	0.000	ENGINEERING PHYSICS I - Lab	W	01:00 pm-02:50 pm	13	13	0	Omair Zubairi (P)	09/06-12/12	IRALL 211	Minor Course: Physics and Elective: Science and Science Elective: Track 1
