Architecture
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	10353	COMP	3070	02	WIT	0.000	ASSEMBLY LANGUAGE-LAB	T	08:00 am-09:50 am	25	28	-3	Durga Suresh (P)	09/06-12/12	WILLS 102	 
C	10354	COMP	3070	03	WIT	4.000	ASSEMBLY LANGUAGE	MWF	10:00 am-10:50 am	24	25	-1	Yuriy Zhaurov (P)	09/06-12/12	WENTW 004	 
C	10356	COMP	3070	04	WIT	0.000	ASSEMBLY LANGUAGE-LAB	R	10:00 am-11:50 am	25	25	0	Yuriy Zhaurov (P)	09/06-12/12	BEATT 303	 
C	10358	COMP	3070	05	WIT	4.000	ASSEMBLY LANGUAGE	MWF	02:00 pm-02:50 pm	25	25	0	Yuriy Zhaurov (P)	09/06-12/12	WENTW 214	 
C	10359	COMP	3070	06	WIT	0.000	ASSEMBLY LANGUAGE-LAB	T	01:00 pm-02:50 pm	25	25	0	Yuriy Zhaurov (P)	09/06-12/12	KNGMN 201	 
C	10361	COMP	3070	07	WIT	4.000	ASSEMBLY LANGUAGE	MWF	08:00 am-08:50 am	25	25	0	Yuriy Zhaurov (P)	09/06-12/12	WENTW 004	 
C	10362	COMP	3070	08	WIT	0.000	ASSEMBLY LANGUAGE-LAB	R	08:00 am-09:50 am	25	25	0	Yuriy Zhaurov (P)	09/06-12/12	WILLS 105	 
C	10371	COMP	3071	01	WIT	4.000	INTRO TO PROGRAMMING LANGUAGES	MWF	11:00 am-11:50 am	25	25	0	Karina Assiter (P)	09/06-12/12	ANXCN 102	 
C	10373	COMP	3071	02	WIT	0.000	INTRO TO PROGRAMMING LANG-LAB	T	10:00 am-11:50 am	25	25	0	Karina Assiter (P)	09/06-12/12	ANXCN 209	 
C	10374	COMP	3071	03	WIT	4.000	INTRO TO PROGRAMMING LANGUAGES	MWF	01:00 pm-01:50 pm	25	27	-2	Frank J. Kreimendahl (P)	09/06-12/12	WENTW 306	 
C	10376	COMP	3071	04	WIT	0.000	INTRO TO PROGRAMMING LANG-LAB	R	01:00 pm-02:50 pm	25	27	-2	Frank J. Kreimendahl (P)	09/06-12/12	DOBBS 203	 
C	10379	COMP	3071	05	WIT	4.000	INTRO TO PROGRAMMING LANGUAGES	MWF	02:00 pm-02:50 pm	25	26	-1	Frank J. Kreimendahl (P)	09/06-12/12	WENTW 307	 
C	10382	COMP	3071	06	WIT	0.000	INTRO TO PROGRAMMING LANG-LAB	T	01:00 pm-02:50 pm	25	26	-1	Frank J. Kreimendahl (P)	09/06-12/12	ANXCN 207	 
C	10384	COMP	3071	07	WIT	4.000	INTRO TO PROGRAMMING LANGUAGES	M	03:00 pm-03:50 pm	25	26	-1	Frank J. Kreimendahl (P)	09/06-12/12	WENTW 307	 
 	 	 	 	 	 	 	 	W	03:00 pm-04:50 pm	 	 	 	Frank J. Kreimendahl (P)	09/06-12/12	WENTW 307	 
C	10385	COMP	3071	08	WIT	0.000	INTRO TO PROGRAMMING LANG-LAB	F	03:00 pm-04:50 pm	25	26	-1	Frank J. Kreimendahl (P)	09/06-12/12	ANXCN 014	 
C	10389	COMP	3170	01	WIT	4.000	NETWORK ADMINISTRATION	MWF	09:00 am-09:50 am	25	25	0	Leonidas Deligiannidis (P)	09/06-12/12	WENTW 004	 
C	10391	COMP	3170	02	WIT	0.000	NETWORK ADMINISTRATION-LAB	R	08:00 am-09:50 am	25	25	0	Leonidas Deligiannidis (P)	09/06-12/12	WENTW 004	 
	10393	COMP	3170	03	WIT	4.000	NETWORK ADMINISTRATION	MWF	02:00 pm-02:50 pm	25	14	11	Nguyen Thai (P)	09/06-12/12	WENTW 206	 
	10394	COMP	3170	04	WIT	0.000	NETWORK ADMINISTRATION-LAB	T	01:00 pm-02:50 pm	25	14	11	Nguyen Thai (P)	09/06-12/12	WILLS 105	 
	10395	COMP	3170	05	WIT	4.000	NETWORK ADMINISTRATION	MWF	11:00 am-11:50 am	25	23	2	Nguyen Thai (P)	09/06-12/12	WENTW 004	 
	10396	COMP	3170	06	WIT	0.000	NETWORK ADMINISTRATION-LAB	T	10:00 am-11:50 am	25	23	2	Nguyen Thai (P)	09/06-12/12	WENTW 004	 
	10387	COMP	3171	01	WIT	4.000	802.11 WIRELESS NETWORKS	MWF	02:00 pm-02:50 pm	25	21	4	Mira Yun (P)	09/06-12/12	WENTW 004	 
	10388	COMP	3171	02	WIT	0.000	802.11 WIRELESS NETWORKS-LAB	T	01:00 pm-02:50 pm	25	21	4	Mira Yun (P)	09/06-12/12	WENTW 004	 
	10402	COMP	3572	01	WIT	4.000	SECURE IT MANAGEMENT	 	TBA	25	24	1	Frederick Trilling (P)	09/06-12/12	TBA	 
	11570	COMP	3670	01	WIT	4.000	WWW APP DEVELOPMENT	MWF	01:00 pm-01:50 pm	25	21	4	Chen-Hsiang Yu (P)	09/06-12/12	DOBBS 302	 
	11571	COMP	3670	02	WIT	0.000	WWW APP DEVELOPMENT-LAB	R	01:00 pm-02:50 pm	25	21	4	Chen-Hsiang Yu (P)	09/06-12/12	KNGMN 201	 
	10364	COMP	3999	01	WIT	4.000	INFO SYSTEMS PROJECT MGMT	MWF	09:00 am-09:50 am	25	23	2	Salma Abu Ayyash (P)	09/06-12/12	KNGMN 201	 
	10365	COMP	3999	02	WIT	0.000	INFO SYSTEMS PROJECT MGMT-LAB	T	08:00 am-09:50 am	25	23	2	Salma Abu Ayyash (P)	09/06-12/12	KNGMN 202	 
	11685	COMP	7000	61	WIT	3.000	FOUNDATIONS OF COMPUTER SCNCE	 	TBA	20	6	14	Durga Suresh (P)	09/06-10/22	TBA	 
	11703	COMP	7050	62	WIT	3.000	PROGRAMMING PARADIGMS & SYSTMS	 	TBA	20	5	15	Amittai Aviram (P)	10/31-12/17	TBA	 
Construction
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
	11102	TCON	0210	01	WIT	3.500	PLAN READING	TR	06:00 pm-08:30 pm	20	15	5	Leslie Tuplin (P)	09/06-10/22	WATSN 002	 
	11103	TCON	0220	02	WIT	3.500	ESTIMATING	MW	06:00 pm-08:30 pm	20	8	12	Leslie Tuplin (P)	10/31-12/17	WATSN 001	 
	11104	TCON	0230	01	CTC	3.500	WOOD FRAMING	TR	05:30 pm-08:00 pm	20	14	6	Brian G Austin (P)	10/31-12/17	TBA	 
	11105	TCON	0240	02	WIT	3.500	MASONRY	TR	06:00 pm-08:30 pm	20	6	14	John Robert Totten (P)	09/06-10/22	ANXCN 014	 
Construction License
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
	11127	TCLI	0110	02	WIT	2.100	CONSTRUCTION SUPERVISOR LICENS	T	05:30 pm-08:30 pm	20	8	12	Edward Soper (P)	10/31-12/17	WENTW 214	 
Construction Management
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
	10001	CONM	1000	01	WIT	3.000	INTRO TO CONSTRUCTION MANAGEME	TR	08:00 am-09:15 am	45	42	3	Ilyas Bhatti (P)	09/06-12/12	ANXSO 002	 
	10002	CONM	1000	02	WIT	3.000	INTRO TO CONSTRUCTION MANAGEME	TR	10:00 am-11:15 am	45	44	1	Ilyas Bhatti (P)	09/06-12/12	ANXSO 002	 
C	10011	CONM	1200	01	WIT	4.000	BUILDING CONSTRUCTION	MWF	10:00 am-10:50 am	32	32	0	Thomas A Taddeo (P)	09/06-12/12	ANXCN 207	Minor Course: Constr Mgmt
	10012	CONM	1200	02	WIT	4.000	BUILDING CONSTRUCTION	MWF	01:00 pm-01:50 pm	32	28	4	Thomas A Taddeo (P)	09/06-12/12	ANXCN 207	Minor Course: Constr Mgmt
	10013	CONM	1200	03	WIT	4.000	BUILDING CONSTRUCTION	MWF	03:00 pm-03:50 pm	32	12	20	Thomas A Taddeo (P)	09/06-12/12	ANXCN 207	Minor Course: Constr Mgmt
	10014	CONM	1200	04	WIT	4.000	BUILDING CONSTRUCTION	MWF	08:00 am-08:50 am	32	18	14	Erik Benjamin Simon (P)	09/06-12/12	ANXCN 207	Minor Course: Constr Mgmt
C	10015	CONM	1200	05	WIT	4.000	BUILDING CONSTRUCTION	MWF	12:00 pm-12:50 pm	32	32	0	Erik Benjamin Simon (P)	09/06-12/12	ANXCN 207	Minor Course: Constr Mgmt
	10017	CONM	1200	06	WIT	0.000	BUILDING CONSTRUCTION - LAB	T	08:00 am-09:50 am	20	11	9	Thomas A Taddeo (P)	09/06-12/12	ANXCN 014	Minor Course: Constr Mgmt
	10018	CONM	1200	07	WIT	0.000	BUILDING CONSTRUCTION - LAB	T	10:00 am-11:50 am	20	15	5	Thomas A Taddeo (P)	09/06-12/12	ANXCN 014	Minor Course: Constr Mgmt
C	10019	CONM	1200	08	WIT	0.000	BUILDING CONSTRUCTION - LAB	T	02:00 pm-03:50 pm	20	20	0	Thomas A Taddeo (P)	09/06-12/12	ANXCN 014	Minor Course: Constr Mgmt
	10020	CONM	1200	09	WIT	0.000	BUILDING CONSTRUCTION - LAB	R	10:00 am-11:50 am	20	11	9	Erik Benjamin Simon (P)	09/06-12/12	ANXCN 014	Minor Course: Constr Mgmt
C	10021	CONM	1200	10	WIT	0.000	BUILDING CONSTRUCTION - LAB	R	01:00 pm-02:50 pm	20	20	0	Erik Benjamin Simon (P)	09/06-12/12	ANXCN 014	Minor Course: Constr Mgmt
C	10022	CONM	1200	11	WIT	0.000	BUILDING CONSTRUCTION - LAB	W	01:00 pm-02:50 pm	20	20	0	Paul W. O'Connor (P)	09/06-12/12	ANXCN 014	Minor Course: Constr Mgmt
	10023	CONM	1200	12	WIT	0.000	BUILDING CONSTRUCTION - LAB	R	08:00 am-09:50 am	20	9	11	Erik Benjamin Simon (P)	09/06-12/12	ANXCN 014	Minor Course: Constr Mgmt
	10025	CONM	1200	13	WIT	0.000	BUILDING CONSTRUCTION - LAB	W	03:00 pm-04:50 pm	20	16	4	Paul W. O'Connor (P)	09/06-12/12	ANXCN 014	Minor Course: Constr Mgmt
C	10026	CONM	2000	01	WIT	4.000	CONSTRUCTION SURVEYING	MW	08:00 am-08:50 am	35	35	0	Payam Bakhshi (P)	09/06-12/12	ANXCN 103	 
C	10027	CONM	2000	02	WIT	4.000	CONSTRUCTION SURVEYING	MW	10:00 am-10:50 am	35	36	-1	Payam Bakhshi (P)	09/06-12/12	ANXCN 014	 
	10028	CONM	2000	03	WIT	4.000	CONSTRUCTION SURVEYING	MW	05:00 pm-05:50 pm	35	26	9	William J. McGovern (P)	09/06-12/12	BEATT 401	 
	10029	CONM	2000	04	WIT	4.000	CONSTRUCTION SURVEYING	WF	02:00 pm-02:50 pm	35	15	20	Ashley Wisse (P)	09/06-12/12	BEATT 401	 
C	11352	CONM	2000	05	WIT	0.000	CONSTRUCTION SURVEYING - LAB	W	01:00 pm-04:50 pm	18	18	0	William J. McGovern (P)	09/06-12/12	ANXCN 209	 
C	11353	CONM	2000	06	WIT	0.000	CONSTRUCTION SURVEYING - LAB	W	01:00 pm-04:50 pm	18	18	0	Erik Benjamin Simon (P)	09/06-12/12	ANXCN 105	 
C	10031	CONM	2000	07	WIT	0.000	CONSTRUCTION SURVEYING-LAB	T	01:00 pm-04:50 pm	18	18	0	Ashley Wisse (P)	09/06-12/12	ANXSO 004	 
C	10033	CONM	2000	09	WIT	0.000	CONSTRUCTION SURVEYING-LAB	R	08:00 am-11:50 am	18	18	0	Ashley Wisse (P)	09/06-12/12	ANXCN 314	 
	10036	CONM	2000	10	WIT	0.000	CONSTRUCTION SURVEYING-LAB	F	01:00 pm-04:50 pm	18	10	8	Erik Benjamin Simon (P)	09/06-12/12	ANXCN 314	 
	10037	CONM	2000	11	WIT	0.000	CONSTRUCTION SURVEYING-LAB	F	08:00 am-11:50 am	18	10	8	Payam Bakhshi (P)	09/06-12/12	ANXSO 004	 
	10030	CONM	2000	12	WIT	0.000	CONSTRUCTION SURVEYING-LAB	R	01:00 pm-04:50 pm	18	17	1	Payam Bakhshi (P)	09/06-12/12	ANXCN 107	 
	10038	CONM	2100	01	WIT	4.000	STATICS/STRENGTH MATERIALS	TR	08:00 am-09:15 am	35	19	16	Monica A Snow (P)	09/06-12/12	ANXCN 103	 
	10039	CONM	2100	02	WIT	4.000	STATICS/STRENGTH MATERIALS	TR	09:30 am-10:45 am	35	27	8	Monica A Snow (P)	09/06-12/12	DOBBS 306	 
	10040	CONM	2100	03	WIT	4.000	STATICS/STRENGTH MATERIALS	TR	12:30 pm-01:45 pm	35	32	3	Monica A Snow (P)	09/06-12/12	BEATT 421	 
	10041	CONM	2100	04	WIT	0.000	STATICS/STRENGTH MATERIALS-LAB	W	08:00 am-09:50 am	24	21	3	Monica A Snow (P)	09/06-12/12	ANXCN 102	 
C	10043	CONM	2100	05	WIT	0.000	STATICS/STRENGTH MATERIALS-LAB	W	11:00 am-12:50 pm	24	24	0	Monica A Snow (P)	09/06-12/12	ANXSO 002	 
	11354	CONM	2100	06	WIT	0.000	STATICS/STRENGTH MATERIALS-LAB	W	02:00 pm-03:50 pm	24	16	8	Monica A Snow (P)	09/06-12/12	ANXCN 102	 
C	10044	CONM	2100	07	WIT	4.000	STATICS/STRENGTH MATERIALS	TR	02:00 pm-03:15 pm	35	35	0	Ilyas Bhatti (P)	09/06-12/12	DOBBS 306	 
	11355	CONM	2100	08	WIT	0.000	STATICS/STRENGTH MATERIALS-LAB	F	08:00 am-09:50 am	24	20	4	Ilyas Bhatti (P)	09/06-12/12	ANXSO 013	 
	11356	CONM	2100	09	WIT	0.000	STATICS/STRENGTH MATERIALS-LAB	F	10:00 am-11:50 am	24	23	1	Ilyas Bhatti (P)	09/06-12/12	ANXSO 013	 
	11357	CONM	2100	10	WIT	0.000	STATICS/STRENGTH MATERIALS-LAB	F	02:00 pm-03:50 pm	24	9	15	Ilyas Bhatti (P)	09/06-12/12	ANXSO 013	 
C	10045	CONM	2200	01	WIT	4.000	ESTIMATING	MWF	09:00 am-09:50 am	35	36	-1	Edward Scott Sumner (P)	09/06-12/12	ANXCN 108	Minor Course: Constr Mgmt
C	11358	CONM	2200	02	WIT	4.000	ESTIMATING	MWF	11:00 am-11:50 am	35	35	0	Edward Scott Sumner (P)	09/06-12/12	ANXCN 207	Minor Course: Constr Mgmt
	10047	CONM	2200	03	WIT	4.000	ESTIMATING	MWF	03:00 pm-03:50 pm	35	26	9	Edward Scott Sumner (P)	09/06-12/12	ANXCN 201	Minor Course: Constr Mgmt
	10048	CONM	2200	04	WIT	0.000	ESTIMATING - LAB	W	03:00 pm-04:50 pm	24	21	3	Gary Younger (P)	09/06-12/12	ANXSO 002	Minor Course: Constr Mgmt
	10049	CONM	2200	05	WIT	0.000	ESTIMATING - LAB	W	05:00 pm-06:50 pm	24	17	7	Gary Younger (P)	09/06-12/12	ANXSO 002	Minor Course: Constr Mgmt
C	10051	CONM	2200	06	WIT	0.000	ESTIMATING - LAB	R	03:00 pm-04:50 pm	24	25	-1	Gary Younger (P)	09/06-12/12	ANXSO 002	Minor Course: Constr Mgmt
C	11359	CONM	2200	07	WIT	4.000	ESTIMATING	TR	11:00 am-12:15 pm	35	37	-2	William Kearney (P)	09/06-12/12	ANXCN 103	Minor Course: Constr Mgmt
	10052	CONM	2200	08	WIT	0.000	ESTIMATING - LAB	F	08:00 am-09:50 am	24	22	2	William Kearney (P)	09/06-12/12	ANXSO 002	Minor Course: Constr Mgmt
C	10053	CONM	2200	09	WIT	0.000	ESTIMATING - LAB	F	10:00 am-11:50 am	24	25	-1	William Kearney (P)	09/06-12/12	ANXSO 002	Minor Course: Constr Mgmt
C	10056	CONM	2200	10	WIT	0.000	ESTIMATING - LAB	F	01:00 pm-02:50 pm	24	24	0	William Kearney (P)	09/06-12/12	ANXSO 002	Minor Course: Constr Mgmt
C	11819	CONM	2990	01	WIT	1.000	INDEPENDENT STUDY CONST MGMT	 	TBA	1	1	0	Payam Bakhshi (P)	09/06-12/12	TBA	 
	10095	CONM	3000	01	WIT	4.000	MATERIALS TEST & QUALITY CNTRL	M	08:00 am-09:50 am	42	40	2	Todd C. Johnson (P)	09/06-12/12	BEATT 419	 
C	10096	CONM	3000	02	WIT	4.000	MATERIALS TEST & QUALITY CNTRL	M	11:00 am-12:50 pm	42	42	0	Todd C. Johnson (P)	09/06-12/12	WILLS 103	 
	11360	CONM	3000	03	WIT	4.000	MATERIALS TEST & QUALITY CNTRL	M	02:00 pm-03:50 pm	42	32	10	Todd C. Johnson (P)	09/06-12/12	BEATT 426	 
	10098	CONM	3000	04	WIT	0.000	MATERIALS TEST & QLTY CNTR-LAB	F	01:00 pm-04:50 pm	25	15	10	Todd C. Johnson (P)	09/06-12/12	ANXCN 007	 
 	 	 	 	 	 	 	 	F	01:00 pm-04:50 pm	 	 	 	Todd C. Johnson (P)	09/06-12/12	ANXCN 012	 
C	11364	CONM	3000	05	WIT	0.000	MATERIALS TEST & QLTY CNTR-LAB	T	08:00 am-11:50 am	25	27	-2	Todd C. Johnson (P)	09/06-12/12	ANXCN 007	 
 	 	 	 	 	 	 	 	T	08:00 am-11:50 am	 	 	 	Todd C. Johnson (P)	09/06-12/12	ANXCN 012	 
C	10100	CONM	3000	06	WIT	0.000	MATERIALS TEST & QLTY CNTR-LAB	R	01:00 pm-04:50 pm	25	26	-1	Todd C. Johnson (P)	09/06-12/12	ANXCN 007	 
 	 	 	 	 	 	 	 	R	01:00 pm-04:50 pm	 	 	 	Todd C. Johnson (P)	09/06-12/12	ANXCN 012	 
	11365	CONM	3000	07	WIT	0.000	MATERIALS TEST & QLTY CNTR-LAB	W	08:00 am-11:50 am	25	24	1	Ashley Wisse (P)	09/06-12/12	ANXCN 007	 
 	 	 	 	 	 	 	 	W	08:00 am-11:50 am	 	 	 	Ashley Wisse (P)	09/06-12/12	ANXCN 012	 
	10099	CONM	3000	08	WIT	0.000	MATERIALS TEST & QLTY CNTR-LAB	F	08:00 am-11:50 am	25	22	3	Ashley Wisse (P)	09/06-12/12	ANXCN 012	 
 	 	 	 	 	 	 	 	F	08:00 am-11:50 am	 	 	 	Ashley Wisse (P)	09/06-12/12	ANXCN 007	 
	10111	CONM	3100	01	WIT	4.000	CONSTRUCTION PROJECT MANAGEMEN	TR	08:00 am-09:15 am	32	25	7	Mark Hasso (P)	09/06-12/12	ANXCN 102	Minor Course: Constr Mgmt
	10112	CONM	3100	02	WIT	4.000	CONSTRUCTION PROJECT MANAG	TR	01:00 pm-02:15 pm	32	31	1	Mark Hasso (P)	09/06-12/12	BEATT 420	Minor Course: Constr Mgmt
	10113	CONM	3100	03	WIT	4.000	CONSTRUCTION PROJECT MANAGEMEN	TR	02:30 pm-03:45 pm	32	24	8	Mark Hasso (P)	09/06-12/12	BEATT 418	Minor Course: Constr Mgmt
	10114	CONM	3100	04	WIT	0.000	CONSTRUCTION PROJECT MANAG-LAB	W	09:00 am-10:50 am	25	23	2	Mark Hasso (P)	09/06-12/12	RBSTN 201	Minor Course: Constr Mgmt
C	10115	CONM	3100	05	WIT	0.000	CONSTRUCTION PROJECT MANAG-LAB	W	01:00 pm-02:50 pm	25	25	0	Mark Hasso (P)	09/06-12/12	ANXSO 004	Minor Course: Constr Mgmt
	10116	CONM	3100	06	WIT	0.000	CONSTRUCTION PROJECT MANAG-LAB	W	03:00 pm-04:50 pm	25	18	7	Mark Hasso (P)	09/06-12/12	ANXSO 004	Minor Course: Constr Mgmt
C	10117	CONM	3100	07	WIT	4.000	CONSTRUCTION PROJECT MANAGEMEN	TR	08:00 am-09:15 am	32	32	0	William Kearney (P)	09/06-12/12	DOBBS 306	Minor Course: Constr Mgmt
C	10118	CONM	3100	08	WIT	0.000	CONSTRUCTION PROJECT MANAG-LAB	W	01:00 pm-02:50 pm	25	25	0	William Kearney (P)	09/06-12/12	ANXSO 002	Minor Course: Constr Mgmt
	11361	CONM	3100	09	WIT	0.000	CONSTRUCTION PROJECT MANAG-LAB	W	03:00 pm-04:50 pm	25	21	4	William Kearney (P)	09/06-12/12	WENTW 212	Minor Course: Constr Mgmt
	11660	CONM	3201	01	WIT	4.000	CONSTRUCTION PROJECT SCHEDULIN	MWF	08:00 am-08:50 am	32	16	16	Cristina Cosma (P)	09/06-12/12	BEATT 426	Minor Course: Constr Mgmt
C	11661	CONM	3201	02	WIT	4.000	CONSTRUCTION PROJECT SCHEDULIN	MWF	10:00 am-10:50 am	32	32	0	Cristina Cosma (P)	09/06-12/12	ANXCN 209	Minor Course: Constr Mgmt
C	11662	CONM	3201	03	WIT	4.000	CONSTRUCTION PROJECT SCHEDULIN	MWF	12:00 pm-12:50 pm	32	32	0	Cristina Cosma (P)	09/06-12/12	ANXCN 201	Minor Course: Constr Mgmt
	11663	CONM	3201	04	WIT	0.000	CONSTRUCTION PROJECT SCHEDULIN	R	08:00 am-09:50 am	25	23	2	Cristina Cosma (P)	09/06-12/12	ANXSO 013	Minor Course: Constr Mgmt
C	11664	CONM	3201	05	WIT	0.000	CONSTRUCTION PROJECT SCHEDULIN	R	10:00 am-11:50 am	25	26	-1	Cristina Cosma (P)	09/06-12/12	RBSTN 103	Minor Course: Constr Mgmt
	11665	CONM	3201	06	WIT	0.000	CONSTRUCTION PROJECT SCHEDULIN	F	01:00 pm-02:50 pm	25	22	3	Cristina Cosma (P)	09/06-12/12	ANXSO 004	Minor Course: Constr Mgmt
	11666	CONM	3201	07	WIT	4.000	CONSTRUCTION PROJECT SCHEDULIN	MWF	01:00 pm-01:50 pm	32	31	1	Payam Bakhshi (P)	09/06-12/12	BEATT 421	Minor Course: Constr Mgmt
	11667	CONM	3201	08	WIT	0.000	CONSTRUCTION PROJECT SCHEDULIN	R	08:00 am-09:50 am	25	17	8	Payam Bakhshi (P)	09/06-12/12	ANXSO 004	Minor Course: Constr Mgmt
	11668	CONM	3201	09	WIT	0.000	CONSTRUCTION PROJECT SCHEDULIN	F	02:00 pm-03:50 pm	25	23	2	Gary Younger (P)	09/06-12/12	ANXCN 103	Minor Course: Constr Mgmt
C	11188	CONM	7000	62	WIT	3.000	EXECUTIVE MANAGEMENT FOR CM	 	TBA	20	20	0	Carl W Pearson (P)	10/31-12/17	TBA	 
	11072	CONM	7000	92	WIT	3.000	EXECUTIVE MANAGEMENT FOR CM	T	06:00 pm-09:00 pm	20	7	13	Mark E Fitzgerald (P)	11/01-11/01	ANXSO 013	 
 	 	 	 	 	 	 	 	T	06:00 pm-09:00 pm	 	 	 	Mark E Fitzgerald (P)	11/15-11/15	ANXSO 013	 
 	 	 	 	 	 	 	 	T	06:00 pm-09:00 pm	 	 	 	Mark E Fitzgerald (P)	11/29-11/29	ANXSO 013	 
 	 	 	 	 	 	 	 	T	06:00 pm-09:00 pm	 	 	 	Mark E Fitzgerald (P)	12/13-12/13	ANXSO 013	 
	11033	CONM	7200	61	WIT	3.000	CONSTRUCTION LAW	 	TBA	20	6	14	Kamran Ghavami (P)	09/06-10/22	TBA	 
	11067	CONM	7200	91	WIT	3.000	CONSTRUCTION LAW	T	06:00 pm-09:00 pm	20	18	2	Mary Kaitlin McSally (P)	09/06-09/06	DOBBS 306	 
 	 	 	 	 	 	 	 	T	06:00 pm-09:00 pm	 	 	 	Mary Kaitlin McSally (P)	09/20-09/20	DOBBS 306	 
 	 	 	 	 	 	 	 	T	06:00 pm-09:00 pm	 	 	 	Mary Kaitlin McSally (P)	10/04-10/04	DOBBS 306	 
 	 	 	 	 	 	 	 	T	06:00 pm-09:00 pm	 	 	 	Mary Kaitlin McSally (P)	10/18-10/18	DOBBS 306	 
	11034	CONM	7300	62	WIT	3.000	REAL ESTATE DEVELOPMENT	 	TBA	20	5	15	Joshua T Anderson (P)	10/31-12/17	TBA	 
	11066	CONM	7300	92	WIT	3.000	REAL ESTATE DEVELOPMENT	R	06:00 pm-09:00 pm	20	16	4	Joshua T Anderson (P)	11/03-11/03	WENTW 205	 
 	 	 	 	 	 	 	 	R	06:00 pm-09:00 pm	 	 	 	Joshua T Anderson (P)	11/17-11/17	WENTW 205	 
 	 	 	 	 	 	 	 	R	06:00 pm-09:00 pm	 	 	 	Joshua T Anderson (P)	12/01-12/01	WENTW 205	 
 	 	 	 	 	 	 	 	R	06:00 pm-09:00 pm	 	 	 	Joshua T Anderson (P)	12/15-12/15	WENTW 205	 
Construction Mgmt Certificate
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
	11112	TCMC	0210	01	WIT	2.800	CONSTRUCTION MGMT THEORY	W	05:30 pm-09:30 pm	20	11	9	Philip Stone Hammond (P)	09/06-10/22	WENTW 210	 
	11113	TCMC	0220	02	WIT	2.800	CONSTRUCTION ESTIMATING	W	05:30 pm-09:30 pm	20	8	12	David Kulikowski (P)	10/31-12/17	WENTW 205	 
	11114	TCMC	0230	01	WIT	2.800	CONSTRUCTION PROJ SCHEDULING	T	05:30 pm-09:30 pm	20	10	10	James Lee (P)	09/06-10/22	WENTW 307	 
	11115	TCMC	0240	02	WIT	2.800	CONSTRUCTION PROJ CONTROL	T	05:30 pm-09:30 pm	20	10	10	Wayne Delpico (P)	10/31-12/17	WENTW 305	 
	11116	TCMC	0250	01	WIT	2.800	CONTRACTS & CODES	T	05:30 pm-09:30 pm	20	8	12	Edward Soper (P)	09/06-10/22	DOBBS 307	 
Cooperative Education (Co-op)
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
	10936	COOP	3500	02	WIT	0.000	COOP EDUCATION 1: BIND	 	TBA	999	1	998	Rebecca F Smith (P)	09/06-12/12	TBA	 
	10937	COOP	3500	03	WIT	0.000	COOP EDUCATION 1: BINT	 	TBA	999	0	999	Jer Jurma (P)	09/06-12/12	TBA	 
	10938	COOP	3500	04	WIT	0.000	COOP EDUCATION 1: BFPM	 	TBA	999	0	999	Rebecca F Smith (P)	09/06-12/12	TBA	 
	10939	COOP	3500	05	WIT	0.000	COOP EDUCATION 1: BELM	 	TBA	999	0	999	Lauren Elizabeth Creamer (P)	09/06-12/12	TBA	 
	10940	COOP	3500	06	WIT	0.000	COOP EDUCATION 1: BEET & BSEE	 	TBA	999	1	998	Caitlin Brison (P)	09/06-12/12	TBA	 
	10941	COOP	3500	07	WIT	0.000	COOP EDUCATION 1: BMET & BSME	 	TBA	999	9	990	Caitlin Brison (P)	09/06-12/12	TBA	 
	10942	COOP	3500	08	WIT	0.000	COOP EDUCATION 1: BCOT & BSCO	 	TBA	999	0	999	Caitlin Brison (P)	09/06-12/12	TBA	 
	10943	COOP	3500	09	WIT	0.000	COOP EDUCATION 1: BCOS	 	TBA	999	3	996	Christopher David McIntyre (P)	09/06-12/12	TBA	 
	10944	COOP	3500	10	WIT	0.000	COOP EDUCATION 1: BSCN	 	TBA	999	3	996	Christopher David McIntyre (P)	09/06-12/12	TBA	 
	10945	COOP	3500	11	WIT	0.000	COOP EDUCATION 1: BSM	 	TBA	999	1	998	Rebecca F Smith (P)	09/06-12/12	TBA	 
	10946	COOP	3500	12	WIT	0.000	COOP EDUCATION 1: BSCM	 	TBA	999	2	997	Janel M. Juba (P)	09/06-12/12	TBA	 
	10947	COOP	3500	13	WIT	0.000	COOP EDUCATION 1: BCET & BSCE	 	TBA	13	3	10	Janel M. Juba (P)	09/06-12/12	TBA	 
	10948	COOP	3500	14	WIT	0.000	COOP EDUCATION 1: BBME	 	TBA	999	4	995	Lauren Elizabeth Creamer (P)	09/06-12/12	TBA	 
