Architecture
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
	10879	ARCH	2200	02	WIT	4.000	TECHNOLOGY 01	WF	10:00 am-11:50 am	54	53	1	TBA	09/06-12/12	ANXCN 106	 
	10877	ARCH	2222	01	WIT	0.000	IDP REGISTRATION	 	TBA	199	111	88	Charles Cimino (P)	09/06-12/12	TBA	 
C	11272	ARCH	2990	01	WIT	4.000	INDEPENDENT STUDY ARCHITECTURE	 	TBA	0	0	0	TBA	09/06-12/12	TBA	 
C	10874	ARCH	3000	01	WIT	6.000	STUDIO 05 (URBANISM)	MWF	01:00 pm-04:50 pm	10	11	-1	Manuel Delgado (P)	09/06-12/12	ANXNO 201	 
C	10875	ARCH	3000	02	WIT	6.000	STUDIO 05 (URBANISM)	MWF	01:00 pm-04:50 pm	10	13	-3	Herman Zinter (P)	09/06-12/12	ANXNO 201	 
C	10872	ARCH	3025	01	WIT	6.000	STUDIO 05 (EMERGING TECH)	MWF	01:00 pm-04:50 pm	10	12	-2	Thomas Lesko (P)	09/06-12/12	ANXNO 201	 
C	10873	ARCH	3025	02	WIT	6.000	STUDIO 05 (EMERGING TECH)	MWF	01:00 pm-04:50 pm	10	11	-1	Kyle Schumann (P)	09/06-12/12	ANXNO 201	 
	11591	ARCH	3025	03	WIT	6.000	STUDIO 05 (EMERGING TECH)	MWF	01:00 pm-04:50 pm	10	2	8	TBA	09/06-12/12	ANXNO 201	 
C	10864	ARCH	3050	01	WIT	6.000	STUDIO 05 (ADAPT INTRVENTIONS)	MWF	01:00 pm-04:50 pm	11	11	0	Troy Nolan Peters (P)	09/06-12/12	ANXNO 201	 
C	10866	ARCH	3050	02	WIT	6.000	STUDIO 05 (ADAPT INTRVENTIONS)	MWF	01:00 pm-04:50 pm	11	11	0	Charles Cimino (P)	09/06-12/12	ANXNO 201	 
C	10867	ARCH	3050	03	WIT	6.000	STUDIO 05 (ADAPT INTRVENTIONS)	MWF	01:00 pm-04:50 pm	11	11	0	James P. Allen (P)	09/06-12/12	ANXNO 201	 
C	10862	ARCH	3200	01	WIT	4.000	TECHNOLOGY 03	WF	08:00 am-09:50 am	40	40	0	Troy Nolan Peters (P)	09/06-12/12	ANXCN 106	 
	10891	ARCH	3200	02	WIT	4.000	TECHNOLOGY 03	WF	08:00 am-09:50 am	40	39	1	TBA	09/06-12/12	ANXCN 106	 
C	10857	ARCH	3400	01	WIT	3.000	STRUCTURES I	TR	08:00 am-09:20 am	25	25	0	Garrick N. Goldenberg (P)	09/06-12/12	ANXCN 207	 
C	10859	ARCH	3400	02	WIT	3.000	STRUCTURES I	TR	09:30 am-10:50 am	25	26	-1	Garrick N. Goldenberg (P)	09/06-12/12	ANXCN 207	 
C	10861	ARCH	3400	03	WIT	3.000	STRUCTURES I	TR	11:00 am-12:20 pm	25	26	-1	Garrick N. Goldenberg (P)	09/06-12/12	ANXCN 207	 
C	10850	ARCH	3700	01	WIT	4.000	VISUAL PERCEPTION OF THE CITY: LESSONS FROM BOSTON	TF	10:00 am-11:50 am	15	15	0	Manuel Delgado (P)	09/06-12/12	WENTW 207	 
C	10851	ARCH	3700	02	WIT	4.000	Reading and Reconcyling Urban Form	TF	10:00 am-11:50 am	15	16	-1	TBA	09/06-12/12	ANXCN 105	 
C	10852	ARCH	3700	03	WIT	4.000	50 Shades of Green	TF	10:00 am-11:50 am	15	15	0	Lauren Shirley (P)	09/06-12/12	ANXCN 314	 
C	10854	ARCH	3700	04	WIT	4.000	Advanced Fabrication Tools	TF	10:00 am-11:50 am	15	15	0	Austin A Samson (P)	09/06-12/12	ANXNO 103	 
C	10855	ARCH	3700	05	WIT	4.000	Transformations in Architecture	TF	10:00 am-11:50 am	15	19	-4	Mark Pasnik (P)	09/06-12/12	BEATT 419	 
C	10919	ARCH	3700	06	WIT	4.000	Architectural Adaptations	TF	10:00 am-11:50 am	15	17	-2	Thomas Lesko (P)	09/06-12/12	ANXCN 108	 
	11648	ARCH	3700	07	WIT	4.000	Concentration Studies - Berlin	 	TBA	21	18	3	Anne-Catrin Schultz (P)	09/06-12/12	TBA	 
C	10836	ARCH	3800	01	WIT	4.000	Design Entrepreneurship	MW	10:00 am-11:50 am	20	20	0	Charles Cimino (P)	09/06-12/12	ANXSO 004	 
C	10838	ARCH	3800	02	WIT	4.000	Constructing Symbolic and Sacred Space	M	10:00 am-11:50 am	20	20	0	Weldon D Pries (P)	09/06-12/12	WENTW 305	 
 	 	 	 	 	 	 	 	W	10:00 am-11:50 am	 	 	 	Weldon D Pries (P)	09/06-12/12	ANXNO 103	 
C	10840	ARCH	3800	03	WIT	4.000	Building Community	M	10:00 am-11:50 am	20	20	0	Ann Borst (P)	09/06-12/12	DOBBS 308	 
 	 	 	 	 	 	 	 	W	10:00 am-11:50 am	 	 	 	Ann Borst (P)	09/06-12/12	DOBBS 308	 
C	10842	ARCH	3800	04	WIT	4.000	Architecture, Place & the Social Contract	M	10:00 am-11:50 am	20	20	0	Ingrid Strong (P)	09/06-12/12	ANXCN 103	 
 	 	 	 	 	 	 	 	W	10:00 am-11:50 am	 	 	 	Ingrid Strong (P)	09/06-12/12	DOBBS 203	 
C	10843	ARCH	3800	05	WIT	4.000	Color Relations	MW	10:00 am-11:50 am	20	20	0	Ann Pitt (P)	09/06-12/12	ANXCN 314	 
C	10844	ARCH	3800	06	WIT	4.000	2D + 3D MEDIA & PROCESSES	MW	10:00 am-11:50 am	18	19	-1	Chris Sledziona (P)	09/06-12/12	ANXCN 105	 
C	10845	ARCH	3800	07	WIT	4.000	UNFOLDING THE PLANE	MW	10:00 am-11:50 am	20	20	0	Rafael Antonio Urbina Pacini (P)	09/06-12/12	ANXCN 307	 
C	10846	ARCH	3800	08	WIT	4.000	UNDERSTANDING DESIGN	MW	10:00 am-11:50 am	18	20	-2	Seth Charlton Berkowitz (P)	09/06-12/12	ANXCN 107	 
C	10847	ARCH	3800	09	WIT	4.000	NEGOTIATIONS IN THE DESIGN OF CITIES	MW	10:00 am-11:50 am	18	18	0	James G Kostaras (P)	09/06-12/12	ANXCN 301	 
	11649	ARCH	3800	11	WIT	4.000	TRAVEL ELECTIVE - BERLIN	 	TBA	21	18	3	Rolf Backmann (P)	09/06-12/12	TBA	 
C	10833	ARCH	4000	01	WIT	6.000	STUDIO 07 (URBANISM)	MR	12:00 pm-05:50 pm	11	12	-1	Zachariah Pursley (P)	09/06-12/12	ANXNO 201	 
C	11384	ARCH	4000	02	WIT	6.000	STUDIO 07 (URBANISM)	MR	12:00 pm-05:50 pm	11	12	-1	Rami El Samahy (P)	09/06-12/12	ANXNO 201	 
C	10835	ARCH	4000	03	WIT	6.000	STUDIO 07 (URBANISM)	MR	12:00 pm-05:50 pm	11	12	-1	Aaron Joseph Weinert (P)	09/06-12/12	ANXNO 201	 
C	10829	ARCH	4025	01	WIT	6.000	STUDIO 07 (EMERGING TECH)	MR	12:00 pm-05:50 pm	10	10	0	TBA	09/06-12/12	ANXNO 201	 
	10831	ARCH	4025	02	WIT	6.000	STUDIO 07 (EMERGING TECH)	MR	12:00 pm-05:50 pm	10	9	1	Alberto Javier Cabre (P)	09/06-12/12	ANXNO 201	 
C	10832	ARCH	4025	03	WIT	6.000	STUDIO 07 (EMERGING TECH)	MR	12:00 pm-05:50 pm	10	11	-1	Eugenio Fernandez Ventosa (P)	09/06-12/12	ANXNO 201	 
C	10824	ARCH	4050	01	WIT	6.000	STUDIO 07 (ADAPT INTRVENTIONS)	MR	12:00 pm-05:50 pm	10	11	-1	Carol J. Burns (P)	09/06-12/12	ANXNO 201	 
C	10825	ARCH	4050	02	WIT	6.000	STUDIO 07 (ADAPT INTRVENTIONS)	MR	12:00 pm-05:50 pm	10	11	-1	TBA	09/06-12/12	ANXNO 201	 
C	10827	ARCH	4050	03	WIT	6.000	STUDIO 07 (ADAPT INTRVENTIONS)	MR	12:00 pm-05:50 pm	10	11	-1	Christina Marsh (P)	09/06-12/12	ANXNO 201	 
	10828	ARCH	4050	04	WIT	6.000	STUDIO 07 (AI) - STUDY ABROAD	 	TBA	21	18	3	Rolf Backmann (P)	09/06-12/12	TBA	 
C	11152	ARCH	7000	01	WIT	6.000	GRADUATE FOUNDATION STUDIO I	MR	12:00 pm-04:50 pm	0	0	0	Ingrid Strong (P)	09/06-12/12	ANXNO 137	 
C	11153	ARCH	7250	01	WIT	4.000	GRADUATE HISTORY THEORY LECTUR	TR	10:00 am-11:50 am	0	0	0	TBA	09/06-12/12	ANXCN 106	 
C	11154	ARCH	7300	01	WIT	4.000	TECHNOLOGY I	WF	10:00 am-11:50 am	0	0	0	TBA	09/06-12/12	ANXCN 106	 
C	11155	ARCH	7350	01	WIT	4.000	2D + 3D MEDIA & PROCESSES	MW	TBA	0	0	0	TBA	09/06-12/12	TBA	 
C	11277	ARCH	8000	01	WIT	6.000	ADV GRADUATE DESIGN STUDIO 01	MR	12:00 pm-04:50 pm	0	1	-1	Ingrid Strong (P)	09/06-12/12	ANXNO 137	 
C	11156	ARCH	8250	01	WIT	4.000	ADVANCED TECH & MATERIALS	MW	TBA	0	0	0	TBA	09/06-12/12	TBA	 
C	11157	ARCH	8300	01	WIT	4.000	APPLIED RESEARCH & DESIGN 01	T	10:00 am-01:50 pm	0	0	0	Kelly Hutzell (P)	09/06-12/12	TBA	 
C	11158	ARCH	8350	01	WIT	4.000	TECHNOLOGY 03	WF	08:00 am-09:50 am	0	1	-1	Troy Nolan Peters (P)	09/06-12/12	ANXCN 106	 
C	11159	ARCH	8400	01	WIT	3.000	STRUCTURES I	TR	08:00 am-09:20 am	0	0	0	TBA	09/06-12/12	ANXCN 207	 
C	11160	ARCH	8750	01	WIT	4.000	CONCENTRATION STUDIES - TBA	TF	10:00 am-11:50 am	0	1	-1	Manuel Delgado (P)	09/06-12/12	TBA	 
C	11161	ARCH	8750	02	WIT	4.000	CONCENTRATION STUDIES - TBA	TF	10:00 am-11:50 am	0	0	0	TBA	09/06-12/12	TBA	 
C	11306	ARCH	8750	03	WIT	4.000	CONCENTRATION STUDIES - TBA	TF	10:00 am-11:50 am	0	0	0	TBA	09/06-12/12	TBA	 
C	11163	ARCH	9000	02	WIT	6.000	STUDIO 09: SPECIAL TOPICS	MR	12:00 pm-05:50 pm	12	12	0	Robert Cowherd (P)	09/06-12/12	ANXNO 137	 
C	11164	ARCH	9000	03	WIT	6.000	STUDIO 09: SPECIAL TOPICS	MR	12:00 pm-05:50 pm	11	11	0	Margarita Iglesia (P)	09/06-12/12	ANXNO 137	 
C	11165	ARCH	9000	04	WIT	6.000	STUDIO 09: SPECIAL TOPICS	MR	12:00 pm-05:50 pm	11	11	0	Ann Borst (P)	09/06-12/12	ANXNO 137	 
	11166	ARCH	9000	05	WIT	6.000	STUDIO 09: SPECIAL TOPICS	MR	12:00 pm-05:50 pm	11	10	1	Nwagbo Jonathan Unaka (P)	09/06-12/12	ANXNO 137	 
C	11167	ARCH	9000	06	WIT	6.000	STUDIO 09: SPECIAL TOPICS	MR	12:00 pm-05:50 pm	11	11	0	Jennifer I Lee Michaliszyn (P)	09/06-12/12	ANXNO 137	 
C	11168	ARCH	9000	07	WIT	6.000	STUDIO 09: SPECIAL TOPICS	MR	12:00 pm-05:50 pm	11	11	0	Mark Pasnik (P)	09/06-12/12	ANXNO 137	 
C	11169	ARCH	9000	08	WIT	6.000	STUDIO 09: SPECIAL TOPICS	MR	12:00 pm-05:50 pm	11	11	0	Ann Pitt (P)	09/06-12/12	ANXNO 137	 
C	11170	ARCH	9200	01	WIT	4.000	THESIS PREP 1	F	08:00 am-11:50 am	14	14	0	Robert Cowherd (P)	09/06-12/12	ANXCN 301	 
	11171	ARCH	9200	02	WIT	4.000	THESIS PREP 1	F	08:00 am-11:50 am	14	13	1	Kristina Ricco (P)	09/06-12/12	ANXCN 302	 
C	11172	ARCH	9200	03	WIT	4.000	THESIS PREP 1	F	08:00 am-11:50 am	14	14	0	Carol J. Burns (P)	09/06-12/12	BEATT 421	 
C	11173	ARCH	9200	04	WIT	4.000	THESIS PREP 1	F	08:00 am-11:50 am	14	14	0	Aylin Brigitte Tschoepe (P)	09/06-12/12	WENTW 209	 
